Dia,Precipitacao,Vazao,Captacao,Evapotranspiracao
2016-09-21,0,3.319,0.000,2.580
2016-09-22,0,3.159,0.000,2.580
2016-09-23,0,3.069,0.000,2.580
2016-09-24,0,2.808,0.000,2.580
2016-09-25,0.2,2.737,0.000,2.580
2016-09-26,0,2.747,0.000,2.580
2016-09-27,0,2.662,0.000,2.580
2016-09-28,0,2.73,0.000,2.580
2016-09-29,0,3.267,0.000,2.580
2016-09-30,0,3.508,0.000,2.580
2016-10-01,0,3.555,0.000,3.418
2016-10-02,0,3.595,0.000,3.418
2016-10-03,21.6,4.837,0.000,3.418
2016-10-04,1.2,6.216,0.000,3.418
2016-10-05,0,6.188,0.000,3.418
2016-10-06,0.4,5.553,0.000,3.418
2016-10-07,0,4.814,0.000,3.418
2016-10-08,0.2,4.365,0.000,3.418
2016-10-09,0,3.836,0.000,3.418
2016-10-10,0,3.57,0.000,3.418
2016-10-11,0,3.439,0.000,3.418
2016-10-12,8.8,3.327,0.000,3.418
2016-10-13,28.2,4.742,0.000,3.418
2016-10-14,11.4,8.382,0.000,3.418
2016-10-15,0.2,14.996,0.000,3.418
2016-10-16,0,19.241,0.000,3.418
2016-10-17,0,18.107,0.000,3.418
2016-10-18,0,14.145,0.000,3.418
2016-10-19,0,9.024,0.000,3.418
2016-10-20,0,5.712,0.000,3.418
2016-10-21,0,4.282,0.000,3.418
2016-10-22,0,3.612,0.000,3.418
2016-10-23,0.6,3.45,0.000,3.418
2016-10-24,20.2,4.433,0.000,3.418
2016-10-25,31.6,13.406,0.000,3.418
2016-10-26,3.2,15.538,0.000,3.418
2016-10-27,10.2,13.87,0.000,3.418
2016-10-28,0,13.17,0.000,3.418
2016-10-29,0,10.732,0.000,3.418
2016-10-30,0,7.872,0.000,3.418
2016-10-31,11.8,6.273,0.000,3.418
2016-11-01,0.2,5.431,0.000,3.717
2016-11-02,7.6,5.428,0.000,3.717
2016-11-03,2.8,4.859,0.000,3.717
2016-11-04,0.4,4.452,0.000,3.717
2016-11-05,0,4.091,0.000,3.717
2016-11-06,8.4,4.177,0.000,3.717
2016-11-07,18.4,5.642,0.000,3.717
2016-11-08,0.2,5.675,0.000,3.717
2016-11-09,18.6,5.173,0.000,3.717
2016-11-10,3,7.371,0.000,3.717
2016-11-11,20.8,6.258,0.000,3.717
2016-11-12,2,13.167,0.000,3.717
2016-11-13,10.2,10.838,0.000,3.717
2016-11-14,14.2,10.741,0.000,3.717
2016-11-15,0,11.512,0.000,3.717
2016-11-16,0.4,10.409,0.000,3.717
2016-11-17,0.6,9.864,0.000,3.717
2016-11-18,0,9.874,0.000,3.717
2016-11-19,0,8.093,0.000,3.717
2016-11-20,0,6.219,0.000,3.717
2016-11-21,0,4.949,0.000,3.717
2016-11-22,0.4,4.152,0.000,3.717
2016-11-23,3.6,3.871,0.000,3.717
2016-11-24,0.2,3.726,0.000,3.717
2016-11-25,0,3.54,0.000,3.717
2016-11-26,0,3.377,0.000,3.717
2016-11-27,7,4.394,0.000,3.717
2016-11-28,0,9.994,0.000,3.717
2016-11-29,6.8,9.538,0.000,3.717
2016-11-30,0,6.863,0.000,3.717
2016-12-01,0,5.298,0.000,4.236
2016-12-02,0,4.441,0.000,4.236
2016-12-03,22.8,5.066,0.000,4.236
2016-12-04,17.8,9.182,0.000,4.236
2016-12-05,0.8,10.056,0.000,4.236
2016-12-06,0,7.88,0.000,4.236
2016-12-07,1,6.004,0.000,4.236
2016-12-08,0.2,4.717,0.000,4.236
2016-12-09,4.2,3.957,0.000,4.236
2016-12-10,0.2,4.026,0.000,4.236
2016-12-11,29.2,4.995,0.000,4.236
2016-12-12,13.6,8.012,0.000,4.236
2016-12-13,0.2,11.03,0.000,4.236
2016-12-14,0,10.184,0.000,4.236
2016-12-15,0,7.282,0.000,4.236
2016-12-16,0,5.251,0.000,4.236
2016-12-17,0,4.332,0.000,4.236
2016-12-18,14,4.401,0.000,4.236
2016-12-19,7.6,4.074,0.000,4.236
2016-12-20,0,3.683,0.000,4.236
2016-12-21,0.8,5.165,0.000,4.236
2016-12-22,3.2,5.31,0.000,4.236
2016-12-23,22.2,4.791,0.000,4.236
2016-12-24,0.2,5.928,0.000,4.236
2016-12-25,8.4,5.221,0.000,4.236
2016-12-26,0.4,10.495,0.000,4.236
2016-12-27,0,7.561,0.000,4.236
2016-12-28,0.4,5.742,0.000,4.236
2016-12-29,0.2,4.48,0.000,4.236
2016-12-30,0.2,3.535,0.000,4.236
2016-12-31,1.4,3.048,0.000,4.236
2017-01-01,0,2.768,0.000,4.281
2017-01-02,0,2.625,0.000,4.281
2017-01-03,3.8,2.576,0.000,4.281
2017-01-04,0.2,2.604,0.000,4.281
2017-01-05,1.8,3.24,0.000,4.281
2017-01-06,2.2,3.195,0.000,4.281
2017-01-07,0.2,3.757,0.000,4.281
2017-01-08,0.4,4.471,0.000,4.281
2017-01-09,19.6,6.407,0.000,4.281
2017-01-10,24.2,14.255,0.000,4.281
2017-01-11,10,21.944,0.000,4.281
2017-01-12,5.2,26.697,0.000,4.281
2017-01-13,0.2,27.025,0.000,4.281
2017-01-14,0.2,22.521,0.000,4.281
2017-01-15,7.4,18.422,0.000,4.281
2017-01-16,14.8,19.48,0.000,4.281
2017-01-17,21.2,26.821,0.000,4.281
2017-01-18,15,29.096,0.000,4.281
2017-01-19,12.4,27.764,0.000,4.281
2017-01-20,6.6,27.606,0.000,4.281
2017-01-21,59.8,28.936,0.000,4.281
2017-01-22,5.2,44.191,0.000,4.281
2017-01-23,0.2,44.943,0.000,4.281
2017-01-24,1.4,37.135,0.000,4.281
2017-01-25,2.4,31.723,0.000,4.281
2017-01-26,12,29.846,0.000,4.281
2017-01-27,2,30.131,0.000,4.281
2017-01-28,0,27.364,0.000,4.281
2017-01-29,0,22.372,0.000,4.281
2017-01-30,0.8,18.827,0.000,4.281
2017-01-31,0,17.375,0.000,4.281
2017-02-01,21.6,16.271,0.000,4.377
2017-02-02,3,17.378,0.000,4.377
2017-02-03,11.4,15.32,0.000,4.377
2017-02-04,4,15.882,0.000,4.377
2017-02-05,13.8,14.241,0.000,4.377
2017-02-06,8.4,14.634,0.000,4.377
2017-02-07,0.2,14.351,0.000,4.377
2017-02-08,0,12.582,0.000,4.377
2017-02-09,0,10.442,0.000,4.377
2017-02-10,0.6,8.419,0.000,4.377
2017-02-11,0,7.184,0.000,4.377
2017-02-12,0,6.402,0.000,4.377
2017-02-13,0,5.978,0.000,4.377
2017-02-14,0.2,5.559,0.000,4.377
2017-02-15,0,5.127,0.000,4.377
2017-02-16,0,4.839,0.000,4.377
2017-02-17,0.2,4.583,0.000,4.377
2017-02-18,0.2,5.639,0.000,4.377
2017-02-19,0,5.973,0.000,4.377
2017-02-20,0,4.993,0.000,4.377
2017-02-21,0,4.276,0.000,4.377
2017-02-22,0,3.96,0.000,4.377
2017-02-23,0.2,3.824,0.000,4.377
2017-02-24,10.6,4.256,0.000,4.377
2017-02-25,3.4,6.634,0.000,4.377
2017-02-26,11.6,8.602,0.000,4.377
2017-02-27,0,10.808,0.000,4.377
2017-02-28,0,9.921,0.000,4.377
2017-03-01,0.2,7.485,0.000,3.878
2017-03-02,11.4,6.251,0.000,3.878
2017-03-03,5.8,8.947,0.000,3.878
2017-03-04,4.4,12.865,0.000,3.878
2017-03-05,0.4,13.742,0.000,3.878
2017-03-06,23.8,11.845,0.000,3.878
2017-03-07,8.4,18.903,0.000,3.878
2017-03-08,13,23.1,0.000,3.878
2017-03-09,0.2,21.291,0.000,3.878
2017-03-10,0.2,17.448,0.000,3.878
2017-03-11,0,12.44,0.000,3.878
2017-03-12,0,8.649,0.000,3.878
2017-03-13,0.2,7.119,0.000,3.878
2017-03-14,1.2,6.106,0.000,3.878
2017-03-15,0,6.29,0.000,3.878
2017-03-16,0,6.376,0.000,3.878
2017-03-17,0,5.732,0.000,3.878
2017-03-18,4.2,5.133,0.000,3.878
2017-03-19,7,5.408,0.000,3.878
2017-03-20,0,6.239,0.000,3.878
2017-03-21,0,5.796,0.000,3.878
2017-03-22,0,5.087,0.000,3.878
2017-03-23,0.2,4.557,0.000,3.878
2017-03-24,0,4.17,0.000,3.878
2017-03-25,0.4,3.942,0.000,3.878
2017-03-26,0,3.868,0.000,3.878
2017-03-27,0.8,3.782,0.000,3.878
2017-03-28,1.2,3.78,0.000,3.878
2017-03-29,0,3.759,0.000,3.878
2017-03-30,0.4,3.859,0.000,3.878
2017-03-31,0,3.925,0.000,3.878
2017-04-01,0,3.856,0.000,3.104
2017-04-02,0.2,3.797,0.000,3.104
2017-04-03,0,3.768,0.000,3.104
2017-04-04,0,3.606,0.000,3.104
2017-04-05,0,3.407,0.000,3.104
2017-04-06,30.2,5.104,0.000,3.104
2017-04-07,11.6,9.973,0.000,3.104
2017-04-08,0,9.795,0.000,3.104
2017-04-09,0,7.836,0.000,3.104
2017-04-10,0,6.02,0.000,3.104
2017-04-11,0,4.743,0.000,3.104
2017-04-12,0,4.062,0.000,3.104
2017-04-13,0,3.815,0.000,3.104
2017-04-14,0,3.624,0.000,3.104
2017-04-15,0,3.462,0.000,3.104
2017-04-16,0,3.462,0.000,3.104
2017-04-17,0.2,3.856,0.000,3.104
2017-04-18,0,4.024,0.000,3.104
2017-04-19,0,3.988,0.000,3.104
2017-04-20,0,3.992,0.000,3.104
2017-04-21,0.2,4.013,0.000,3.104
2017-04-22,0,4.973,0.000,3.104
2017-04-23,0,4.991,0.000,3.104
2017-04-24,0,4.375,0.000,3.104
2017-04-25,0,3.694,0.000,3.104
2017-04-26,0,5.182,0.000,3.104
2017-04-27,0,7.383,0.000,3.104
2017-04-28,0.4,6.386,0.000,3.104
2017-04-29,0,5.101,0.000,3.104
2017-04-30,0,4.412,0.000,3.104
2017-05-01,0,3.913,0.000,1.867
2017-05-02,0,3.622,0.000,1.867
2017-05-03,0,3.422,0.000,1.867
2017-05-04,5,3.262,0.000,1.867
2017-05-05,33.4,8.244,0.000,1.867
2017-05-06,1.2,13.028,0.000,1.867
2017-05-07,0,10.826,0.000,1.867
2017-05-08,0,7.303,0.000,1.867
2017-05-09,0,5.27,0.000,1.867
2017-05-10,0.2,4.252,0.000,1.867
2017-05-11,0,3.777,0.000,1.867
2017-05-12,0,3.513,0.000,1.867
2017-05-13,0.2,3.322,0.000,1.867
2017-05-14,2,3.295,0.000,1.867
2017-05-15,0,3.253,0.000,1.867
2017-05-16,0,3.197,0.000,1.867
2017-05-17,0,3.068,0.000,1.867
2017-05-18,5.8,3.127,0.000,1.867
2017-05-19,34.2,9.234,0.000,1.867
2017-05-20,0.2,14.566,0.000,1.867
2017-05-21,27,13.495,0.000,1.867
2017-05-22,1.4,17.361,0.000,1.867
2017-05-23,0,16.828,0.000,1.867
2017-05-24,0,13.85,0.000,1.867
2017-05-25,0.2,10.039,0.000,1.867
2017-05-26,0.2,7.303,0.000,1.867
2017-05-27,0.2,5.784,0.000,1.867
2017-05-28,0,5.132,0.000,1.867
2017-05-29,0.2,4.711,0.000,1.867
2017-05-30,0.2,4.418,0.000,1.867
2017-05-31,0.2,4.139,0.000,1.867
2017-06-01,1.8,4.068,0.000,1.583
2017-06-02,0,3.866,0.000,1.583
2017-06-03,0.2,3.733,0.000,1.583
2017-06-04,0.2,3.596,0.000,1.583
2017-06-05,20.4,4.722,0.000,1.583
2017-06-06,11.8,9.699,0.000,1.583
2017-06-07,0.6,10.591,0.000,1.583
2017-06-08,0.2,8.53,0.000,1.583
2017-06-09,2,7.027,0.000,1.583
2017-06-10,0.2,5.654,0.000,1.583
2017-06-11,0.2,4.706,0.000,1.583
2017-06-12,0.2,4.184,0.000,1.583
2017-06-13,9.2,4.444,0.000,1.583
2017-06-14,0.2,4.901,0.000,1.583
2017-06-15,0.2,4.656,0.000,1.583
2017-06-16,0,4.227,0.000,1.583
2017-06-17,0.4,3.882,0.000,1.583
2017-06-18,0.2,3.667,0.000,1.583
2017-06-19,0,3.54,0.000,1.583
2017-06-20,0,3.422,0.000,1.583
2017-06-21,0,3.359,0.000,1.583
2017-06-22,0,3.282,0.000,1.583
2017-06-23,0,3.209,0.000,1.583
2017-06-24,0,3.114,0.000,1.583
2017-06-25,0,3.011,0.000,1.583
2017-06-26,0,2.982,0.000,1.583
2017-06-27,0.6,2.848,0.000,1.583
2017-06-28,0.2,2.843,0.000,1.583
2017-06-29,0.4,2.786,0.000,1.583
2017-06-30,0.2,2.873,0.000,1.583
2017-07-01,0.2,3.263,0.000,1.532
2017-07-02,0,3.675,0.000,1.532
2017-07-03,0,3.781,0.000,1.532
2017-07-04,0,3.918,0.000,1.532
2017-07-05,0.2,4.201,0.000,1.532
2017-07-06,0.2,4.441,0.000,1.532
2017-07-07,0,4.648,0.000,1.532
2017-07-08,0,4.675,0.000,1.532
2017-07-09,0,4.757,0.000,1.532
2017-07-10,0.2,4.963,0.000,1.532
2017-07-11,0.2,5.14,0.000,1.532
2017-07-12,0.2,5.308,0.000,1.532
2017-07-13,0,5.402,0.000,1.532
2017-07-14,0.2,5.397,0.000,1.532
2017-07-15,0.2,5.374,0.000,1.532
2017-07-16,0,5.366,0.000,1.532
2017-07-17,0.2,5.292,0.000,1.532
2017-07-18,0,5.241,0.000,1.532
2017-07-19,0,5.307,0.000,1.532
2017-07-20,0,5.319,0.000,1.532
2017-07-21,0,5.286,0.000,1.532
2017-07-22,0.2,5.249,0.000,1.532
2017-07-23,0,5.187,0.000,1.532
2017-07-24,0.2,5.098,0.000,1.532
2017-07-25,0.4,5.02,0.000,1.532
2017-07-26,0.2,4.988,0.000,1.532
2017-07-27,0,4.991,0.000,1.532
2017-07-28,0,4.943,0.000,1.532
2017-07-29,0,4.869,0.000,1.532
2017-07-30,0,4.887,0.000,1.532
2017-07-31,0.2,4.854,0.000,1.532
2017-08-01,0.2,4.849,0.000,1.916
2017-08-02,0,4.865,0.000,1.916
2017-08-03,0,4.827,0.000,1.916
2017-08-04,0,4.828,0.000,1.916
2017-08-05,0.6,5.036,0.000,1.916
2017-08-06,0,5.482,0.000,1.916
2017-08-07,0,5.651,0.000,1.916
2017-08-08,0.2,5.623,0.000,1.916
2017-08-09,0,5.57,0.000,1.916
2017-08-10,0,5.534,0.000,1.916
2017-08-11,0,5.508,0.000,1.916
2017-08-12,0,5.479,0.000,1.916
2017-08-13,0,5.444,0.000,1.916
2017-08-14,0,5.491,0.000,1.916
2017-08-15,0.8,5.466,0.000,1.916
2017-08-16,4,5.648,0.000,1.916
2017-08-17,1.8,6.303,0.000,1.916
2017-08-18,7,7.327,0.000,1.916
2017-08-19,6.2,8.287,0.000,1.916
2017-08-20,6.4,9.01,0.000,1.916
2017-08-21,0.6,9.211,0.000,1.916
2017-08-22,0.2,8.262,0.000,1.916
2017-08-23,0,7.024,0.000,1.916
2017-08-24,0,5.985,0.000,1.916
2017-08-25,0,5.333,0.000,1.916
2017-08-26,0,4.809,0.000,1.916
2017-08-27,0,4.486,0.000,1.916
2017-08-28,0,4.329,0.000,1.916
2017-08-29,0.2,4.196,0.000,1.916
2017-08-30,0.4,4.011,0.000,1.916
2017-08-31,0,3.991,0.000,1.916
2017-09-01,0,4.106,0.000,2.580
2017-09-02,0,4.33,0.000,2.580
2017-09-03,0,4.791,0.000,2.580
2017-09-04,0,5.387,0.000,2.580
2017-09-05,0,5.766,0.000,2.580
2017-09-06,0,5.941,0.000,2.580
2017-09-07,0,5.992,0.000,2.580
2017-09-08,0,6.088,0.000,2.580
2017-09-09,0,6.131,0.000,2.580
2017-09-10,0,6.296,0.000,2.580
2017-09-11,0,6.364,0.000,2.580
2017-09-12,0,6.347,0.000,2.580
2017-09-13,0,6.247,0.000,2.580
2017-09-14,0,6.333,0.000,2.580
2017-09-15,0,6.559,0.000,2.580
2017-09-16,0,6.653,0.000,2.580
2017-09-17,0,6.803,0.000,2.580
2017-09-18,0,6.992,0.000,2.580
2017-09-19,0,6.987,0.000,2.580
2017-09-20,0,6.99,0.000,2.580
2017-09-21,0,6.877,0.000,2.580
2017-09-22,0,6.842,0.000,2.580
2017-09-23,0,6.877,0.000,2.580
2017-09-24,0,6.896,0.000,2.580
2017-09-25,0,6.946,0.000,2.580
2017-09-26,0,6.917,0.000,2.580
2017-09-27,0.4,6.859,0.000,2.580
2017-09-28,0,6.884,0.000,2.580
2017-09-29,12,7.08,0.000,2.580
2017-09-30,25.2,8.945,0.000,2.580
2017-10-01,0,11.334,0.000,3.418
2017-10-02,15.8,11.721,0.000,3.418
2017-10-03,1,11.846,0.000,3.418
2017-10-04,0,10.429,0.000,3.418
2017-10-05,0,8.149,0.000,3.418
2017-10-06,0,6.006,0.000,3.418
2017-10-07,12.2,5.005,0.000,3.418
2017-10-08,0.4,4.677,0.000,3.418
2017-10-09,0.2,4.253,0.000,3.418
2017-10-10,0,3.769,0.000,3.418
2017-10-11,7.6,3.743,0.000,3.418
2017-10-12,0,5.059,0.000,3.418
2017-10-13,8.6,5.452,0.000,3.418
2017-10-14,0,5.739,0.000,3.418
2017-10-15,0,6.451,0.000,3.418
2017-10-16,0,6.939,0.000,3.418
2017-10-17,0,6.922,0.000,3.418
2017-10-18,0,6.601,0.000,3.418
2017-10-19,0,6.551,0.000,3.418
2017-10-20,0,6.853,0.000,3.418
2017-10-21,0.2,7.348,0.000,3.418
2017-10-22,9,8.007,0.000,3.418
2017-10-23,0.2,8.696,0.000,3.418
2017-10-24,0,8.955,0.000,3.418
2017-10-25,0.4,8.9,0.000,3.418
2017-10-26,21.8,10.854,0.000,3.418
2017-10-27,11.6,11.378,0.000,3.418
2017-10-28,0,12.122,0.000,3.418
2017-10-29,0,10.818,0.000,3.418
2017-10-30,1.2,8.534,0.000,3.418
2017-10-31,2.2,6.382,0.000,3.418
2017-11-01,0,5.021,0.000,3.717
2017-11-02,0,4.348,0.000,3.717
2017-11-03,0,3.903,0.000,3.717
2017-11-04,18.8,4.01,0.000,3.717
2017-11-05,1.4,5.848,0.000,3.717
2017-11-06,0.2,6.537,0.000,3.717
2017-11-07,0,7.462,0.000,3.717
2017-11-08,0,8.072,0.000,3.717
2017-11-09,18.8,9.29,0.000,3.717
2017-11-10,17,12.187,0.000,3.717
2017-11-11,26.2,17.547,0.000,3.717
2017-11-12,0,17.311,0.000,3.717
2017-11-13,0,15.089,0.000,3.717
2017-11-14,0,11.167,0.000,3.717
2017-11-15,0,7.127,0.000,3.717
2017-11-16,8.6,5.264,0.000,3.717
2017-11-17,51.4,7.209,0.000,3.717
2017-11-18,26,16.689,0.000,3.717
2017-11-19,23.8,19.557,0.000,3.717
2017-11-20,0.2,20.968,0.000,3.717
2017-11-21,6.4,20.458,0.000,3.717
2017-11-22,12.2,19.539,0.000,3.717
2017-11-23,0,16.691,0.000,3.717
2017-11-24,0,12.317,0.000,3.717
2017-11-25,0.8,7.719,0.000,3.717
2017-11-26,0.2,5.312,0.000,3.717
2017-11-27,34.8,7.04,0.000,3.717
2017-11-28,0.2,8.077,0.000,3.717
2017-11-29,0,5.616,0.000,3.717
2017-11-30,0,4.41,0.000,3.717
2017-12-01,0.4,3.662,0.000,4.236
2017-12-02,0,3.221,0.000,4.236
2017-12-03,0,2.915,0.000,4.236
2017-12-04,0,2.836,0.000,4.236
2017-12-05,0,2.935,0.000,4.236
2017-12-06,1,2.752,0.000,4.236
2017-12-07,7.6,3.329,0.000,4.236
2017-12-08,20.6,6.266,0.000,4.236
2017-12-09,0,8.584,0.000,4.236
2017-12-10,0.6,8.629,0.000,4.236
2017-12-11,0.2,8.354,0.000,4.236
2017-12-12,0,7.957,0.000,4.236
2017-12-13,0.4,7.639,0.000,4.236
2017-12-14,0,7.42,0.000,4.236
2017-12-15,0,7.157,0.000,4.236
2017-12-16,0,6.96,0.000,4.236
2017-12-17,0,6.815,0.000,4.236
2017-12-18,1.6,7.136,0.000,4.236
2017-12-19,0,7.513,0.000,4.236
2017-12-20,3.4,8.172,0.000,4.236
2017-12-21,1.8,9.872,0.000,4.236
2017-12-22,13.4,11.389,0.000,4.236
2017-12-23,0,11.074,0.000,4.236
2017-12-24,0.8,9.677,0.000,4.236
2017-12-25,8.4,7.487,0.000,4.236
2017-12-26,3.2,6.915,0.000,4.236
2017-12-27,1.8,5.338,0.000,4.236
2017-12-28,0,4.953,0.000,4.236
2017-12-29,9.2,5.314,0.000,4.236
2017-12-30,11.4,6.277,0.000,4.236
2017-12-31,16.4,8.4,0.000,4.236
2018-01-01,0,9.795,0.000,4.281
2018-01-02,6,8.221,0.000,4.281
2018-01-03,13.8,6.961,0.000,4.281
2018-01-04,0.2,5.813,0.000,4.281
2018-01-05,0,4.532,0.000,4.281
2018-01-06,14.6,3.617,0.000,4.281
2018-01-07,32.4,7.471,0.000,4.281
2018-01-08,14.6,14.008,0.000,4.281
2018-01-09,12,17.271,0.000,4.281
2018-01-10,5.2,17.306,0.000,4.281
2018-01-11,3.6,14.588,0.000,4.281
2018-01-12,0.8,10.898,0.000,4.281
2018-01-13,0.4,11.764,0.000,4.281
2018-01-14,0.2,11.087,0.000,4.281
2018-01-15,7.4,6.935,0.000,4.281
2018-01-16,8,6.554,0.000,4.281
2018-01-17,0.6,10.16,0.000,4.281
2018-01-18,0.8,10.082,0.000,4.281
2018-01-19,24.4,8.888,0.000,4.281
2018-01-20,44,12.092,0.000,4.281
2018-01-21,15.4,13.928,0.000,4.281
2018-01-22,3.6,10.189,0.000,4.281
2018-01-23,0.4,9.955,0.000,4.281
2018-01-24,1.4,11.018,0.000,4.281
2018-01-25,0,14.049,0.000,4.281
2018-01-26,0,17.551,0.000,4.281
2018-01-27,0,14.216,0.000,4.281
2018-01-28,0,8.717,0.000,4.281
2018-01-29,0,7.916,0.000,4.281
2018-01-30,17,21.723,0.000,4.281
2018-01-31,0.2,27.149,0.000,4.281
2018-02-01,0,28.576,0.000,4.377
2018-02-02,0,25.864,0.000,4.377
2018-02-03,0,19.966,0.000,4.377
2018-02-04,0,13.047,0.000,4.377
2018-02-05,1.2,7.68,0.000,4.377
2018-02-06,0.6,6.116,0.000,4.377
2018-02-07,0,5.314,0.000,4.377
2018-02-08,0,4.793,0.000,4.377
2018-02-09,0,4.223,0.000,4.377
2018-02-10,11.4,5.529,0.000,4.377
2018-02-11,0,9.851,0.000,4.377
2018-02-12,3.8,10.483,0.000,4.377
2018-02-13,0,12.213,0.000,4.377
2018-02-14,0,10.84,0.000,4.377
2018-02-15,4.2,7.767,0.000,4.377
2018-02-16,1.6,6.208,0.000,4.377
2018-02-17,41.4,7.694,0.000,4.377
2018-02-18,18.8,10.766,0.000,4.377
2018-02-19,0.2,10.7,0.000,4.377
2018-02-20,0.8,9.768,0.000,4.377
2018-02-21,0,7.526,0.000,4.377
2018-02-22,0,5.786,0.000,4.377
2018-02-23,0,4.869,0.000,4.377
2018-02-24,0,4.289,0.000,4.377
2018-02-25,0,3.782,0.000,4.377
2018-02-26,26.2,5.459,0.000,4.377
2018-02-27,0.2,12.553,0.000,4.377
2018-02-28,0,17.946,0.000,4.377
2018-03-01,0.4,18.635,0.000,3.878
2018-03-02,47.2,16.979,0.000,3.878
2018-03-03,0.4,24.157,0.000,3.878
2018-03-04,0,25.835,0.000,3.878
2018-03-05,8.8,24.009,0.000,3.878
2018-03-06,7.2,20.611,0.000,3.878
2018-03-07,3.2,15.673,0.000,3.878
2018-03-08,0,10.044,0.000,3.878
2018-03-09,0,7.321,0.000,3.878
2018-03-10,1.6,5.953,0.000,3.878
2018-03-11,0,7.72,0.000,3.878
2018-03-12,0.2,7.776,0.000,3.878
2018-03-13,7.4,6.049,0.000,3.878
2018-03-14,35.4,6.428,0.000,3.878
2018-03-15,2.8,13.358,0.000,3.878
2018-03-16,21.6,14.967,0.000,3.878
2018-03-17,0.2,15.631,0.000,3.878
2018-03-18,0,12.745,0.000,3.878
2018-03-19,0.2,8.319,0.000,3.878
2018-03-20,24.6,7.799,0.000,3.878
2018-03-21,15.2,15.588,0.000,3.878
2018-03-22,4,17.181,0.000,3.878
2018-03-23,38.2,16.526,0.000,3.878
2018-03-24,0.2,16.466,0.000,3.878
2018-03-25,0.2,10.429,0.000,3.878
2018-03-26,1,7.014,0.000,3.878
2018-03-27,26.6,6.919,0.000,3.878
2018-03-28,8.6,9.148,0.000,3.878
2018-03-29,0.2,8.051,0.000,3.878
2018-03-30,6.8,6.659,0.000,3.878
2018-03-31,0.6,9.427,0.000,3.878
2018-04-01,2.8,9.364,0.000,3.104
2018-04-02,0.2,7.131,0.000,3.104
2018-04-03,6,6.216,0.000,3.104
2018-04-04,0.2,5.881,0.000,3.104
2018-04-05,0,5.299,0.000,3.104
2018-04-06,0,4.839,0.000,3.104
2018-04-07,0,4.383,0.000,3.104
2018-04-08,0,4.058,0.000,3.104
2018-04-09,0,3.833,0.000,3.104
2018-04-10,0,3.605,0.000,3.104
2018-04-11,0,3.433,0.000,3.104
2018-04-12,0,3.574,0.000,3.104
2018-04-13,0,3.899,0.000,3.104
2018-04-14,0,4.011,0.000,3.104
2018-04-15,0,4.638,0.000,3.104
2018-04-16,0,5.499,0.000,3.104
2018-04-17,0.4,6.065,0.000,3.104
2018-04-18,0,6.426,0.000,3.104
2018-04-19,0,6.591,0.000,3.104
2018-04-20,0,6.683,0.000,3.104
2018-04-21,0,6.726,0.000,3.104
2018-04-22,0,6.802,0.000,3.104
2018-04-23,0,6.855,0.000,3.104
2018-04-24,0,6.798,0.000,3.104
2018-04-25,0,6.811,0.000,3.104
2018-04-26,0,6.787,0.000,3.104
2018-04-27,0,6.702,0.000,3.104
2018-04-28,0,6.472,0.000,3.104
2018-04-29,0,6.322,0.000,3.104
2018-04-30,0,6.171,0.000,3.104
2018-05-01,0,6.087,0.000,1.867
2018-05-02,0,6.028,0.000,1.867
2018-05-03,0,5.998,0.000,1.867
2018-05-04,0,5.874,0.000,1.867
2018-05-05,0,5.966,0.000,1.867
2018-05-06,0,6.309,0.000,1.867
2018-05-07,0,6.591,0.000,1.867
2018-05-08,0,6.76,0.000,1.867
2018-05-09,0,6.829,0.000,1.867
2018-05-10,0,6.808,0.000,1.867
2018-05-11,0,6.814,0.000,1.867
2018-05-12,0,6.783,0.000,1.867
2018-05-13,0,6.817,0.000,1.867
2018-05-14,0,6.877,0.000,1.867
2018-05-15,0,6.875,0.000,1.867
2018-05-16,0,6.9,0.000,1.867
2018-05-17,0,6.941,0.000,1.867
2018-05-18,0,6.839,0.000,1.867
2018-05-19,17,7.669,0.000,1.867
2018-05-20,0,7.998,0.000,1.867
2018-05-21,0.2,7.91,0.000,1.867
2018-05-22,0.4,7.45,0.000,1.867
2018-05-23,0.4,7.239,0.000,1.867
2018-05-24,0,7.112,0.000,1.867
2018-05-25,0,7.032,0.000,1.867
2018-05-26,0,6.949,0.000,1.867
2018-05-27,0,6.909,0.000,1.867
2018-05-28,0,6.875,0.000,1.867
2018-05-29,0,6.725,0.000,1.867
2018-05-30,0,6.649,0.000,1.867
2018-05-31,0.2,6.624,0.000,1.867
2018-06-01,0,6.55,0.000,1.583
2018-06-02,0,6.56,0.000,1.583
2018-06-03,0,6.608,0.000,1.583
2018-06-04,0,6.666,0.000,1.583
2018-06-05,0,6.715,0.000,1.583
2018-06-06,0,6.824,0.000,1.583
2018-06-07,23.4,8.279,0.000,1.583
2018-06-08,1.6,9.38,0.000,1.583
2018-06-09,0,9.157,0.000,1.583
2018-06-10,0.2,8.566,0.000,1.583
2018-06-11,0,8.099,0.000,1.583
2018-06-12,0.2,7.764,0.000,1.583
2018-06-13,5.2,7.983,0.000,1.583
2018-06-14,0.2,7.672,0.000,1.583
2018-06-15,0,7.384,0.000,1.583
2018-06-16,0,7.153,0.000,1.583
2018-06-17,0,6.991,0.000,1.583
2018-06-18,0,6.821,0.000,1.583
2018-06-19,0,6.687,0.000,1.583
2018-06-20,0,6.483,0.000,1.583
