Dia,PrevD1,PrevD2,PrevD3,PrevD4,PrevD5,PrevD6,PrevD7
2019-04-11,0.01,0.78,5.21,12.39,1.47,0.01,0.01
2019-04-12,3.06,28.3,1.45,6.85,0.19,0.05,0.01
2019-04-13,63.12,0.98,0.75,0.04,0.56,0.24,0.0
2019-04-14,1.44,14.63,0.11,0.01,0.0,0.0,41.08
2019-04-15,7.7,1.0,0.0,0.0,0.0,9.5,34.2
2019-04-16,0.8,0.0,0.0,0.0,0.0,15.6,14.5
2019-04-17,0.0,0.0,0.0,0.0,15.8,21.5,0.5
2019-04-18,0.0,0.0,0.0,0.3,5.3,0.7,0.0
2019-04-19,0.0,0.0,0.0,0.8,1.3,1.0,4.9
2019-04-20,0.1,0.0,0.2,0.4,8.1,5.2,0.2
2019-04-21,0.2,5.2,0.5,0.3,0.6,0.2,50.4
2019-04-22,8.7,0.4,4.3,1.4,0.4,11.8,1.5
2019-04-23,1.6,1.6,0.5,0.0,21.8,1.0,0.1
2019-04-24,0.8,0.3,0.1,6.1,0.6,0.0,0.6
2019-04-25,1.6,0.0,8.6,11.3,0.1,0.5,0.3
2019-04-26,0.2,8.3,0.4,0.1,0.0,0.0,1.7
2019-04-27,13.1,0.3,0.0,0.4,4.0,0.1,0.3
2019-04-28,0.8,0.0,0.0,2.6,4.6,3.0,2.6
2019-04-29,0.0,0.0,1.0,1.5,1.3,3.7,3.0
2019-04-30,0.0,3.3,3.1,0.4,0.6,0.8,0.0
2019-05-01,0.8,0.9,0.0,0.5,6.6,2.0,0.6
2019-05-02,0.6,0.0,0.8,0.3,3.8,0.7,0.7
2019-05-03,0.0,4.6,0.3,0.8,0.5,1.0,1.0
2019-05-04,10.4,3.4,2.8,0.3,1.4,0.8,6.3
2019-05-05,2.3,3.7,0.6,14.8,1.9,4.2,4.7
2019-05-06,1.7,0.1,0.8,0.8,9.5,4.2,1.4
2019-05-07,0.2,0.4,0.5,2.4,12.4,3.3,1.1
2019-05-08,0.7,1.1,0.7,10.1,18.1,11.0,0.9
2019-05-09,0.6,0.2,14.9,22.5,0.6,0.5,0.1
2019-05-10,0.3,1.1,9.2,4.5,0.6,0.1,0.1
2019-05-11,0.9,4.9,2.6,1.7,0.1,0.1,1.4
2019-05-12,0.1,5.8,1.4,0.1,0.1,3.6,1.1
2019-05-13,11.9,0.2,0.4,5.7,11.6,0.8,0.0
2019-05-14,0.1,0.9,14.0,8.7,1.3,0.0,0.0
2019-05-15,0.3,4.6,7.6,0.4,0.0,0.0,0.0
2019-05-16,20.8,4.8,1.0,0.0,0.1,0.0,5.9
2019-05-17,12.4,0.6,0.0,0.0,0.0,1.9,0.2
2019-05-18,0.1,0.0,0.0,0.0,0.3,2.2,0.0
2019-05-19,0.0,0.0,0.0,1.6,12.7,0.0,0.0
2019-05-20,0.0,0.0,0.1,21.7,0.0,0.0,0.0
2019-05-21,0.0,0.5,13.1,0.0,0.0,0.0,15.8
2019-05-22,0.0,8.5,0.0,0.0,0.0,0.8,6.8
2019-05-23,3.9,0.0,0.0,0.0,1.5,13.1,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.6,0.0,11.6
2019-05-25,0.0,0.0,0.0,6.3,1.4,0.1,0.0
2019-05-26,0.0,0.0,5.4,0.0,0.5,0.4,6.5
2019-05-27,0.0,13.1,0.6,0.3,1.1,11.8,19.5
2019-05-28,5.8,0.9,0.5,2.7,2.9,1.5,0.3
2019-05-29,0.2,1.8,4.0,11.4,0.2,0.5,0.0
2019-05-30,0.01,2.71,8.36,3.92,0.05,0.02,0.0
2019-05-31,7.13,9.4,2.23,0.45,0.19,0.03,0.0
2019-06-01,7.22,12.87,0.16,0.01,0.0,0.0,0.0
2019-06-02,12.9,0.08,0.05,0.0,0.0,0.0,0.0
2019-06-03,0.06,0.02,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.01,0.0,0.0,0.0,0.0,0.01,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.08,0.02,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.25,0.02
2019-06-15,0.0,0.06,0.01,0.0,0.0,0.12,0.0
2019-06-16,0.0,0.0,0.0,0.37,0.02,0.0,0.0
2019-06-17,0.0,0.0,0.74,0.04,0.0,0.0,0.0
2019-06-18,0.0,0.76,0.03,0.0,0.0,0.0,0.01
2019-06-19,0.16,0.12,0.0,0.0,0.02,0.0,0.0
2019-06-20,0.02,0.0,0.0,0.0,0.0,0.0,1.49
2019-06-21,0.0,0.0,0.0,0.0,0.01,0.86,0.05
2019-06-22,0.0,0.0,0.0,4.52,4.97,0.01,0.0
2019-06-23,0.0,0.0,0.05,0.77,0.01,0.0,0.0
2019-06-24,0.0,0.0,0.06,0.01,0.0,0.0,0.0
2019-06-25,0.0,0.08,0.03,0.0,0.0,0.0,0.0
2019-06-26,0.32,0.01,0.01,0.0,0.0,0.0,0.0
2019-06-27,0.04,0.01,0.0,0.0,0.0,0.01,0.03
2019-06-28,0.0,0.0,0.0,0.0,0.0,13.82,4.95
2019-06-29,0.0,0.0,0.0,0.0,5.92,20.72,0.02
2019-06-30,0.0,0.0,0.01,46.14,20.61,0.02,0.0
2019-07-01,0.0,0.0,65.17,28.94,0.05,0.0,0.0
2019-07-02,0.0,45.61,22.09,0.29,0.02,0.0,0.0
2019-07-03,43.67,26.64,0.01,0.09,0.0,0.0,0.0
2019-07-04,24.42,0.02,0.03,0.0,0.0,0.0,0.0
2019-07-05,0.49,0.04,0.0,0.0,0.0,0.0,0.0
2019-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.07
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.05,0.36
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.16,5.83
2019-07-11,0.0,0.0,0.0,0.0,0.2,6.3,0.01
2019-07-12,0.0,0.0,0.11,1.44,0.04,0.03,0.0
2019-07-13,0.0,0.11,0.25,0.0,0.0,0.0,0.0
2019-07-14,2.56,0.16,0.0,0.0,0.0,0.0,0.0
2019-07-15,10.41,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.87
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.02,0.01
2019-07-22,0.0,0.0,0.0,0.0,0.01,0.02,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.03,0.01,0.0,0.04
2019-07-25,0.0,0.01,0.04,0.0,0.02,0.0,0.0
2019-07-26,0.01,0.18,0.0,0.01,0.01,0.0,1.26
2019-07-27,0.02,0.0,0.19,0.01,0.0,1.13,9.54
2019-07-28,0.02,0.35,0.0,0.01,0.08,10.9,0.22
2019-07-29,0.05,0.0,0.0,0.46,8.84,0.0,0.05
2019-07-30,0.0,0.0,0.3,12.89,0.0,0.0,0.0
2019-07-31,0.0,0.71,20.34,6.99,0.0,0.0,1.48
2019-08-01,0.13,17.78,1.54,0.0,0.05,0.02,0.22
2019-08-02,1.35,0.12,0.0,0.01,0.0,0.0,0.0
2019-08-03,4.61,0.08,0.11,0.01,0.02,0.0,0.0
2019-08-04,0.35,0.47,0.14,0.0,0.02,0.0,0.0
2019-08-05,0.02,0.03,0.16,0.03,0.0,0.0,0.0
2019-08-06,0.03,0.04,0.03,0.0,0.01,0.0,0.02
2019-08-07,0.05,0.01,0.0,0.0,0.0,0.02,0.55
2019-08-08,0.0,0.0,0.0,0.0,0.04,0.09,0.0
2019-08-09,0.0,0.0,0.0,0.09,0.07,0.0,0.0
2019-08-10,0.0,0.0,0.03,0.21,0.01,0.0,0.0
2019-08-11,0.0,0.01,0.26,0.0,0.0,0.0,0.0
2019-08-12,0.13,0.52,0.0,0.0,0.0,0.0,0.08
2019-08-13,0.36,0.0,0.0,0.0,0.0,0.04,0.92
2019-08-14,0.0,0.0,0.0,0.0,0.05,0.2,0.02
2019-08-15,0.0,0.0,0.0,0.18,0.85,0.23,0.09
2019-08-16,0.0,0.0,0.17,2.43,0.15,0.02,0.34
2019-08-17,0.06,0.11,10.73,0.21,0.34,0.08,0.08
2019-08-18,0.74,8.2,0.33,0.39,0.01,0.01,0.0
2019-08-19,8.08,0.08,0.08,0.41,0.07,0.0,0.0
2019-08-20,0.26,0.11,8.16,0.01,0.01,0.01,0.0
2019-08-21,0.04,4.42,0.02,0.0,0.0,0.0,0.0
2019-08-22,7.44,0.02,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.1,0.02,0.0,0.01,0.0,0.0,0.0
2019-08-24,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.55
2019-08-26,0.0,0.0,0.0,0.0,0.0,1.0,7.21
2019-08-27,0.0,0.0,0.0,0.02,1.28,0.44,5.55
2019-08-28,0.0,0.0,0.0,0.71,1.93,2.76,5.64
2019-08-29,0.0,0.04,0.82,0.45,0.77,0.25,0.12
2019-08-30,0.0,0.78,0.55,1.53,0.49,0.12,1.98
2019-08-31,1.26,0.13,1.41,0.15,0.22,0.84,0.36
2019-09-01,7.74,1.97,2.7,0.35,0.01,0.11,0.0
2019-09-02,2.2,1.36,0.39,0.0,0.0,0.0,0.0
2019-09-03,1.33,0.42,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.31,0.02,0.0,0.0,0.0,0.0,0.09
2019-09-05,0.0,0.03,0.0,0.0,0.0,0.0,0.02
2019-09-06,0.06,0.0,0.0,0.0,0.0,0.01,0.01
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.03,0.11
2019-09-08,0.0,0.0,0.0,0.01,0.05,0.01,0.0
2019-09-09,0.0,0.0,0.0,0.03,0.04,0.02,0.02
2019-09-10,0.0,0.0,0.05,0.0,0.01,0.0,0.04
2019-09-11,0.0,0.04,0.0,0.0,0.01,0.02,0.04
2019-09-12,0.04,0.03,0.0,0.01,0.0,0.0,0.01
2019-09-13,0.01,0.0,0.0,0.0,0.0,0.0,0.09
2019-09-14,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.18,0.15,0.65
2019-09-16,0.0,0.0,0.02,0.77,0.12,0.01,1.17
2019-09-17,0.0,0.0,0.0,0.05,0.38,1.04,10.21
2019-09-18,0.02,0.0,0.04,0.54,0.28,20.09,3.66
2019-09-19,0.02,0.06,0.65,0.7,30.02,2.76,0.04
2019-09-20,0.1,0.67,0.42,6.18,17.58,0.68,0.07
2019-09-21,0.72,0.52,0.28,68.78,3.76,0.24,0.01
2019-09-22,0.26,0.11,35.24,8.75,0.06,0.8,0.01
2019-09-23,0.34,16.18,5.04,0.1,0.02,0.0,0.0
2019-09-24,12.87,5.48,0.21,0.01,0.01,0.0,0.0
2019-09-25,20.9,0.01,0.08,0.0,0.0,0.0,0.0
2019-09-26,0.06,0.04,0.01,0.0,0.0,0.0,0.01
2019-09-27,0.03,0.01,0.0,0.01,0.0,0.06,0.08
2019-09-28,0.04,0.0,0.0,0.0,0.03,0.09,0.0
2019-09-29,0.0,0.0,0.0,0.05,0.08,0.01,0.48
2019-09-30,0.0,0.0,0.0,0.27,0.0,2.78,7.71
2019-10-01,0.0,0.0,0.0,0.01,1.55,12.74,17.38
2019-10-02,0.0,0.0,0.06,2.64,7.62,21.7,1.12
2019-10-03,0.0,0.0,2.96,11.91,9.95,0.04,0.0
2019-10-04,0.0,7.27,0.29,32.03,0.02,0.01,0.01
2019-10-05,0.98,4.29,1.89,0.1,0.28,0.0,0.0
2019-10-06,10.87,5.48,0.23,0.91,0.01,0.14,0.09
2019-10-07,4.87,0.63,0.88,0.01,0.06,0.05,1.22
2019-10-08,4.13,1.55,0.08,0.0,0.05,0.0,0.96
2019-10-09,1.15,0.17,0.03,0.19,0.0,0.31,0.84
2019-10-10,0.97,0.01,0.11,0.23,0.0,4.86,1.12
2019-10-11,0.02,0.01,0.84,0.09,2.72,11.22,17.31
2019-10-12,0.01,0.14,0.16,1.22,4.26,3.66,1.39
2019-10-13,0.12,0.0,1.01,1.02,0.34,2.61,2.48
2019-10-14,0.05,0.64,1.72,0.16,5.46,6.01,7.87
2019-10-15,0.43,0.29,0.08,3.26,6.6,12.23,0.45
2019-10-16,0.62,0.28,3.23,0.1,17.76,2.58,0.06
2019-10-17,0.75,2.8,0.0,21.71,5.26,0.05,0.41
2019-10-18,1.0,0.01,9.72,6.29,0.05,0.39,3.12
2019-10-19,0.04,8.96,0.17,0.59,6.88,5.08,4.69
2019-10-20,3.41,1.34,1.08,11.84,9.21,4.71,3.44
2019-10-21,0.71,0.19,5.69,10.91,3.2,3.99,21.41
2019-10-22,0.12,4.21,7.49,7.11,1.28,1.8,0.96
2019-10-23,1.78,2.65,8.53,5.99,7.39,6.02,2.41
2019-10-24,0.53,6.78,5.99,2.39,2.89,1.65,1.27
2019-10-25,3.19,0.49,5.44,2.31,0.43,0.25,0.08
2019-10-26,0.0,1.93,1.24,0.01,0.14,0.03,1.55
2019-10-27,5.94,3.29,0.01,0.25,0.04,2.58,7.74
2019-10-28,1.54,1.01,0.41,0.01,2.06,1.92,15.46
2019-10-29,0.76,0.1,0.0,0.29,2.97,4.84,4.31
2019-10-30,0.0,0.0,0.0,0.36,0.75,1.04,2.29
2019-10-31,0.28,0.11,2.35,4.43,15.46,0.19,0.47
2019-11-01,0.01,0.09,1.82,7.86,0.05,8.51,21.85
2019-11-02,0.0,0.01,8.12,0.1,12.72,11.81,1.59
2019-11-03,0.21,12.39,0.04,15.51,20.11,20.31,9.31
2019-11-04,6.0,2.58,21.51,3.1,3.82,5.52,4.94
2019-11-05,0.61,24.61,23.89,8.92,1.95,0.62,0.18
2019-11-06,12.77,8.77,11.75,24.38,12.88,0.46,13.54
2019-11-07,5.98,6.88,24.56,37.83,0.09,6.97,5.68
2019-11-08,6.65,41.41,4.58,0.16,12.06,31.05,74.12
2019-11-09,13.13,16.31,0.32,7.35,38.98,21.41,1.14
2019-11-10,6.15,0.32,24.48,48.14,67.6,0.22,0.0
2019-11-11,0.18,1.67,9.88,17.84,0.01,0.02,0.35
2019-11-12,1.03,37.48,9.22,0.04,0.02,0.66,3.22
2019-11-13,24.86,4.64,0.0,0.0,0.19,1.42,3.53
2019-11-14,28.72,0.06,0.0,0.85,3.85,1.47,3.38
2019-11-15,0.03,0.0,0.55,11.78,1.21,1.35,2.15
2019-11-16,0.51,2.0,5.58,0.53,0.25,0.7,6.88
2019-11-17,1.3,4.32,1.31,3.46,8.44,0.85,1.7
2019-11-18,5.09,1.42,6.51,5.04,9.19,0.24,0.64
2019-11-19,2.23,3.16,7.38,7.04,0.32,0.08,2.55
2019-11-20,4.21,6.38,4.9,0.28,0.06,2.68,40.74
2019-11-21,6.97,6.8,0.71,0.15,0.0,0.06,21.28
2019-11-22,26.02,0.61,0.01,0.0,29.74,2.11,0.0
2019-11-23,0.84,0.05,0.01,2.65,38.48,0.0,0.69
2019-11-24,0.03,0.11,3.88,31.96,0.01,1.78,0.04
2019-11-25,0.25,0.07,34.41,0.36,0.63,0.05,0.16
2019-11-26,0.48,41.59,0.46,4.38,7.92,0.14,12.69
2019-11-27,2.55,0.09,16.64,0.01,0.01,8.18,26.22
2019-11-28,0.01,0.94,0.0,0.01,32.42,29.09,1.26
2019-11-29,3.22,2.55,0.05,0.97,20.28,1.85,0.02
2019-11-30,0.71,0.08,0.09,0.06,6.11,1.48,0.0
2019-12-01,0.18,0.01,0.0,3.41,2.69,0.0,0.0
2019-12-02,0.04,0.22,3.05,1.76,0.0,0.05,0.16
2019-12-03,2.12,3.92,3.35,0.02,0.0,0.52,2.32
2019-12-04,3.66,10.17,0.0,0.0,0.01,1.06,57.94
2019-12-05,3.51,0.02,0.0,0.82,5.84,21.79,2.17
2019-12-06,0.0,0.0,2.36,47.44,13.28,4.04,5.24
2019-12-07,0.0,34.14,16.15,6.57,2.89,9.57,0.97
2019-12-08,14.13,10.78,22.76,2.64,7.0,0.22,20.02
2019-12-09,11.27,2.18,4.36,21.21,5.45,1.45,2.31
2019-12-10,7.03,5.36,5.14,5.51,0.0,0.01,59.04
2019-12-11,1.9,3.86,3.14,0.02,0.18,20.13,20.26
2019-12-12,1.29,19.56,0.01,0.02,0.09,52.79,19.28
2019-12-13,2.46,0.05,0.03,0.37,74.68,2.01,6.74
2019-12-14,0.07,0.01,0.0,34.69,2.02,7.01,4.48
2019-12-15,0.01,0.54,3.77,3.34,10.06,8.44,12.74
2019-12-16,14.25,41.18,2.7,24.55,5.9,12.0,67.96
2019-12-17,13.54,1.08,15.35,6.58,17.19,33.78,14.49
2019-12-18,0.98,16.81,9.63,21.21,34.12,9.63,0.96
2019-12-19,13.47,11.12,9.79,17.17,3.73,0.08,5.49
2019-12-20,3.62,12.69,43.35,0.14,0.64,0.82,6.79
2019-12-21,9.37,6.34,3.0,0.02,0.05,0.35,0.25
2019-12-22,23.09,3.03,0.06,0.15,1.48,0.31,1.52
2019-12-23,0.4,0.54,0.57,0.28,0.11,1.42,14.76
2019-12-24,0.05,0.52,0.83,0.62,0.27,0.5,4.56
2019-12-25,0.19,0.65,0.45,0.28,0.54,16.52,9.48
2019-12-26,0.33,1.22,0.82,0.18,2.28,3.84,25.71
2019-12-27,0.54,0.91,0.11,0.59,0.5,30.21,0.42
2019-12-28,0.46,0.16,0.53,0.34,16.24,20.55,0.28
2019-12-29,0.04,0.59,0.46,19.35,7.37,1.46,1.8
2019-12-30,1.15,0.16,23.31,6.07,0.59,0.54,5.89
2019-12-31,0.21,17.52,7.16,1.46,0.29,7.94,2.64
2020-01-01,15.42,2.14,13.18,3.86,5.38,3.21,8.08
2020-01-02,12.82,21.87,3.04,1.79,3.36,7.78,12.96
2020-01-03,24.82,9.41,3.29,3.51,9.82,15.05,12.16
2020-01-04,9.76,5.84,5.08,6.03,8.84,16.5,7.26
2020-01-05,1.94,0.34,4.61,11.99,8.45,27.59,6.36
2020-01-06,0.63,41.39,21.09,12.66,9.88,7.54,8.25
2020-01-07,10.51,9.41,41.94,14.33,13.25,41.66,56.7
2020-01-08,7.3,9.55,15.45,10.68,36.25,27.59,83.33
2020-01-09,8.06,45.2,4.81,10.63,11.15,3.58,15.68
2020-01-10,9.16,38.03,74.65,85.01,12.64,15.58,24.32
2020-01-11,71.8,3.31,30.54,11.48,4.36,5.62,0.04
2020-01-12,23.53,7.28,3.85,7.25,1.4,0.19,10.99
2020-01-13,3.32,3.91,36.29,6.51,0.22,0.38,0.29
2020-01-14,0.55,36.68,5.62,0.08,1.38,1.18,1.15
2020-01-15,20.49,5.58,0.04,0.55,10.65,0.85,3.15
2020-01-16,12.69,0.12,0.12,5.26,0.19,10.1,6.82
2020-01-17,0.25,0.29,0.2,0.04,0.56,0.24,0.46
2020-01-18,0.46,0.36,0.06,9.25,18.93,4.58,0.11
2020-01-19,0.43,0.24,1.71,13.35,1.39,0.0,0.01
2020-01-20,0.34,0.44,0.45,4.51,0.04,0.0,0.29
2020-01-21,0.39,32.59,14.26,0.04,0.0,0.05,1.89
2020-01-22,30.43,2.66,0.02,0.0,0.01,0.01,9.95
2020-01-23,1.19,0.01,0.0,0.04,1.16,5.38,2.88
2020-01-24,0.06,0.0,0.0,0.05,11.26,6.93,8.15
2020-01-25,0.0,0.0,0.0,7.96,3.31,2.79,10.29
2020-01-26,0.0,0.01,10.35,4.22,12.06,21.66,50.98
2020-01-27,0.19,11.29,24.75,4.53,17.08,5.89,0.19
2020-01-28,7.11,6.72,4.22,8.38,53.01,2.48,0.07
2020-01-29,3.84,4.79,7.96,15.11,7.18,13.21,0.55
2020-01-30,4.28,13.01,15.13,5.32,5.06,9.74,24.79
2020-01-31,24.86,35.05,4.56,2.02,3.9,4.21,12.1
2020-02-01,26.09,9.21,21.81,29.56,11.43,17.35,21.7
2020-02-02,47.76,33.39,29.85,13.75,3.74,0.57,1.14
2020-02-03,0.2,22.81,20.85,22.66,6.49,1.79,0.62
2020-02-04,13.18,37.44,8.81,2.63,0.84,0.61,117.55
2020-02-05,4.21,13.75,2.54,1.85,9.08,19.9,45.61
2020-02-06,3.23,19.75,1.96,32.74,8.31,0.38,0.38
2020-02-07,1.02,2.79,46.98,15.72,0.05,0.8,1.98
2020-02-08,6.71,47.42,1.04,3.52,0.56,2.57,15.61
2020-02-09,68.42,44.81,41.28,9.95,1.15,3.46,6.55
2020-02-10,13.06,1.52,1.66,0.32,10.17,15.85,3.89
2020-02-11,1.25,0.56,1.84,7.78,12.04,5.21,6.71
2020-02-12,0.88,0.45,1.82,19.75,8.76,3.74,19.71
2020-02-13,1.11,0.99,9.64,9.74,4.02,86.92,11.74
2020-02-14,0.25,0.69,9.33,2.49,4.48,1.35,9.05
2020-02-15,5.68,8.53,4.99,6.11,2.54,10.86,55.03
2020-02-16,6.75,2.5,7.68,3.99,34.66,2.91,0.49
2020-02-17,9.68,6.39,9.44,42.29,0.9,5.16,3.46
2020-02-18,0.3,6.0,44.22,6.49,7.49,40.76,7.69
2020-02-19,2.61,30.77,0.59,0.24,0.78,11.36,6.36
2020-02-20,13.88,0.14,0.32,0.04,11.48,9.88,27.61
2020-02-21,0.31,0.13,0.89,3.01,10.54,15.81,0.16
2020-02-22,0.07,1.18,8.17,30.82,0.13,0.11,5.92
2020-02-23,20.25,5.6,9.24,1.48,0.08,1.76,0.09
2020-02-24,3.2,30.87,1.24,0.02,0.42,0.45,0.52
2020-02-25,19.63,1.88,0.41,0.32,1.08,0.55,5.7
2020-02-26,3.93,0.96,1.05,3.08,59.63,29.15,5.99
2020-02-27,0.55,10.5,2.56,10.71,19.54,1.74,1.02
2020-02-28,1.48,0.23,4.22,3.34,1.34,3.06,0.04
2020-02-29,1.34,7.32,16.8,0.81,0.99,0.25,1.23
2020-03-01,6.44,24.08,1.52,1.3,0.38,0.81,0.56
2020-03-02,12.65,2.13,0.21,0.16,7.84,1.22,2.31
2020-03-03,1.95,0.14,0.02,6.68,4.62,0.65,0.01
2020-03-04,0.07,0.08,0.02,0.35,4.65,0.43,0.52
2020-03-05,0.06,0.18,1.61,1.81,0.4,0.66,2.19
2020-03-06,0.78,8.8,2.03,0.84,1.18,1.83,0.24
2020-03-07,4.9,2.32,0.04,0.76,1.05,0.9,0.69
2020-03-08,0.61,0.88,0.46,0.05,0.04,0.46,0.98
2020-03-09,1.21,0.03,0.03,0.41,0.05,0.61,2.51
2020-03-10,0.0,0.0,0.05,0.87,1.97,4.3,3.51
2020-03-11,0.03,0.03,0.14,3.5,3.35,2.81,2.51
2020-03-12,0.17,0.84,3.09,8.34,4.13,1.91,0.81
2020-03-13,0.25,3.66,5.77,4.91,0.78,15.79,0.13
2020-03-14,5.12,8.85,7.43,1.33,12.96,18.17,0.4
2020-03-15,13.22,9.09,2.49,14.2,22.63,4.04,0.02
2020-03-16,7.81,0.92,7.51,28.58,0.22,0.01,0.05
2020-03-17,2.5,1.44,36.68,0.19,0.14,0.04,0.01
2020-03-18,0.66,22.53,0.88,0.01,0.34,0.15,0.0
2020-03-19,9.0,0.35,0.12,0.08,0.0,0.0,0.01
2020-03-20,0.9,0.01,0.08,0.01,0.0,0.01,0.02
2020-03-21,0.03,0.05,0.01,0.01,0.0,0.01,0.06
2020-03-22,0.04,0.04,0.11,0.15,0.05,0.05,0.43
2020-03-23,0.02,0.05,0.01,0.26,0.05,1.02,20.71
2020-03-24,0.0,0.02,0.0,0.18,0.15,0.01,0.39
2020-03-25,0.02,0.0,0.01,0.26,0.65,0.24,0.22
2020-03-26,0.05,0.01,0.77,12.08,0.46,1.53,1.71
2020-03-27,0.82,3.96,8.35,1.47,1.1,2.39,35.14
2020-03-28,12.51,9.23,0.72,0.62,8.18,8.86,0.0
2020-03-29,3.59,0.36,0.0,1.82,7.38,0.0,0.02
2020-03-30,0.48,0.01,0.33,9.74,0.0,0.0,0.0
2020-03-31,0.07,0.64,2.47,0.01,0.0,0.04,6.92
2020-04-01,0.81,0.58,0.02,0.01,0.0,0.68,0.2
2020-04-02,4.27,0.13,0.01,0.06,6.31,0.51,0.01
2020-04-03,0.0,0.0,0.0,0.75,0.34,0.05,0.07
2020-04-04,0.02,0.0,1.15,0.35,0.04,0.15,0.05
2020-04-05,0.0,0.34,0.12,0.02,0.02,0.03,0.69
2020-04-06,1.05,0.29,0.01,0.15,0.3,0.02,0.01
2020-04-07,0.21,0.01,0.72,1.09,0.01,0.0,0.48
2020-04-08,0.1,0.04,0.99,0.09,0.11,1.2,17.69
2020-04-09,0.01,0.08,0.01,0.06,20.99,25.11,0.25
2020-04-10,0.15,0.02,1.09,16.91,1.31,1.34,0.05
2020-04-11,0.0,0.05,1.86,2.39,1.56,0.02,0.0
2020-04-12,0.12,4.76,1.74,0.69,0.01,0.01,0.01
2020-04-13,5.29,0.06,0.02,0.01,0.01,0.29,1.39
2020-04-14,0.43,0.05,0.01,0.04,0.15,1.86,0.12
2020-04-15,0.08,0.05,0.02,0.42,0.76,0.02,0.06
2020-04-16,0.02,0.0,0.05,1.41,0.06,0.05,0.04
2020-04-17,0.0,0.21,0.94,0.69,0.05,0.2,0.0
2020-04-18,0.64,0.52,0.59,1.24,0.01,0.22,0.0
2020-04-19,0.85,0.13,0.33,0.12,0.43,0.01,0.01
2020-04-20,0.02,0.03,0.09,0.06,0.03,0.01,0.0
2020-04-21,0.02,0.17,0.02,0.01,0.01,0.0,0.02
2020-04-22,0.0,0.0,0.0,0.0,0.08,0.18,0.01
2020-04-23,0.01,0.01,0.0,0.0,0.01,0.01,0.0
2020-04-24,0.01,0.0,0.01,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.01,0.0,0.0,0.0,0.0,1.13
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.03,0.9
2020-04-27,0.0,0.0,0.0,0.0,0.24,0.52,0.14
2020-04-28,0.02,0.0,0.01,1.57,0.31,0.13,0.01
2020-04-29,0.0,0.09,17.36,0.06,0.0,0.34,24.01
2020-04-30,0.16,2.94,0.11,0.0,0.31,2.24,0.03
2020-05-01,6.22,0.4,0.01,0.06,31.51,0.01,0.0
2020-05-02,0.29,0.0,0.02,13.09,3.65,0.61,0.0
2020-05-03,0.0,0.03,9.92,5.24,0.06,0.0,0.01
2020-05-04,0.02,6.96,4.86,0.04,0.0,0.01,0.0
2020-05-05,7.45,4.09,0.0,0.0,0.0,0.0,0.0
2020-05-06,7.92,0.0,0.0,0.0,0.0,0.0,0.01
2020-05-07,0.01,0.0,0.0,0.0,0.0,0.0,0.05
2020-05-08,0.0,0.0,0.0,0.0,0.01,1.66,15.12
2020-05-09,0.0,0.0,0.0,0.0,7.71,3.2,0.02
2020-05-10,0.0,0.0,0.02,11.26,0.77,0.22,0.0
2020-05-11,0.0,0.15,3.45,10.29,2.05,0.01,0.01
2020-05-12,0.0,3.79,0.94,0.04,0.02,0.02,0.0
