Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2019-09-16;0.0;0.0;0.04;0.32;0.01;0.05;0.76
2019-09-17;0.0;0.0;0.0;0.01;0.06;0.6;8.44
2019-09-18;0.01;0.0;0.01;0.08;0.03;19.4;2.23
2019-09-19;0.0;0.01;0.22;0.32;23.95;1.98;0.0
2019-09-20;0.14;0.11;0.11;6.21;16.66;0.43;0.01
2019-09-21;0.29;0.09;0.54;65.52;1.9;0.08;0.0
2019-09-22;0.03;0.04;29.61;9.29;0.0;0.45;0.0
2019-09-23;0.65;19.08;4.68;0.01;0.03;0.0;0.0
2019-09-24;11.49;4.5;0.04;0.0;0.0;0.0;0.0
2019-09-25;10.0;0.05;0.0;0.01;0.0;0.0;0.0
2019-09-26;0.03;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27;0.0;0.0;0.0;0.0;0.0;0.01;0.01
2019-09-28;0.0;0.0;0.0;0.0;0.02;0.03;0.05
2019-09-29;0.0;0.0;0.0;0.02;0.01;0.0;1.33
2019-09-30;0.0;0.0;0.0;0.3;0.0;4.32;7.13
2019-10-01;0.0;0.0;0.0;0.0;1.82;9.99;17.1
2019-10-02;0.0;0.0;0.0;3.61;4.35;21.66;0.47
2019-10-03;0.0;0.0;2.48;9.03;9.8;0.03;0.0
2019-10-04;0.0;3.34;0.28;20.6;0.01;0.0;0.0
2019-10-05;0.55;5.75;3.18;0.11;0.1;0.0;0.0
2019-10-06;11.91;2.1;0.15;0.83;0.01;0.19;0.03
2019-10-07;3.14;0.32;0.77;0.0;0.01;0.03;0.74
2019-10-08;3.9;0.96;0.06;0.0;0.01;0.0;0.84
2019-10-09;0.6;0.23;0.01;0.18;0.01;0.54;1.87
2019-10-10;0.48;0.01;0.03;0.3;0.0;4.8;1.0
2019-10-11;0.03;0.02;0.65;0.29;2.33;6.62;11.96
2019-10-12;0.0;0.06;0.54;0.75;2.54;2.34;1.84
2019-10-13;0.08;0.0;0.46;0.73;0.21;2.26;1.45
2019-10-14;0.06;0.72;0.8;0.18;4.29;3.95;7.85
2019-10-15;0.17;0.38;0.1;3.78;7.02;9.87;0.17
2019-10-16;0.21;0.13;2.62;0.01;17.31;1.64;0.01
2019-10-17;0.7;1.21;0.0;17.69;4.31;0.0;1.0
2019-10-18;0.96;0.0;7.25;4.05;0.03;0.05;2.45
2019-10-19;0.01;11.87;0.18;1.49;7.18;6.63;4.26
2019-10-20;4.74;2.8;1.32;6.82;12.48;4.93;5.21
2019-10-21;0.89;0.58;2.45;13.4;2.89;6.73;27.39
2019-10-22;0.41;1.12;4.77;7.53;4.85;3.37;1.2
2019-10-23;0.59;1.35;3.52;7.62;7.98;3.85;4.65
2019-10-24;0.13;3.07;3.17;3.55;1.76;1.5;1.92
2019-10-25;1.2;0.55;8.6;1.39;0.38;0.36;0.01
2019-10-26;0.0;1.89;1.1;0.0;0.16;0.0;0.86
2019-10-27;6.02;1.57;0.0;0.26;0.0;1.96;6.45
2019-10-28;0.79;0.77;0.2;0.0;2.71;0.55;30.36
2019-10-29;0.61;0.13;0.0;0.08;2.97;5.6;5.82
2019-10-30;0.16;0.0;0.01;0.42;0.73;1.23;4.09
2019-10-31;0.13;0.27;3.53;3.74;17.51;0.15;1.62
2019-11-01;0.0;0.08;1.95;8.33;0.05;11.16;14.12
2019-11-02;0.0;0.01;9.16;0.1;21.81;11.99;1.26
2019-11-03;0.04;11.2;0.27;21.84;27.99;18.41;8.15
2019-11-04;3.7;0.93;17.72;7.95;4.37;6.5;10.03
2019-11-05;1.22;39.91;27.92;13.41;1.32;0.12;0.21
2019-11-06;20.07;9.9;6.31;30.83;11.35;0.1;4.91
2019-11-07;7.98;17.43;20.48;16.71;0.05;13.46;6.82
2019-11-08;4.15;29.2;3.77;0.23;22.06;31.19;79.88
2019-11-09;14.85;12.8;0.13;7.88;37.11;17.03;0.73
2019-11-10;5.18;0.56;17.25;45.15;72.7;0.1;0.0
2019-11-11;0.07;1.06;11.01;17.68;0.0;0.0;0.28
2019-11-12;1.22;44.94;14.06;0.01;0.0;0.71;3.47
2019-11-13;26.55;3.0;0.0;0.0;0.34;3.52;2.42
2019-11-14;18.27;0.01;0.0;1.42;6.76;2.35;3.65
2019-11-15;0.01;0.0;2.17;5.33;1.64;1.37;1.06
2019-11-16;0.48;2.3;5.26;0.88;0.29;1.72;4.69
2019-11-17;1.32;5.57;1.39;2.11;7.01;1.28;1.54
2019-11-18;3.74;1.31;4.75;5.48;5.24;0.09;0.85
2019-11-19;2.53;4.02;8.53;2.4;0.18;0.06;1.73
2019-11-20;2.36;3.05;3.54;0.13;0.01;2.51;43.37
2019-11-21;5.9;7.36;0.17;0.05;0.0;0.55;17.1
2019-11-22;18.07;0.48;0.0;0.0;35.91;3.35;0.0
2019-11-23;0.68;0.05;0.01;7.51;33.98;0.0;0.27
2019-11-24;0.07;0.05;6.57;32.47;0.0;0.96;0.1
2019-11-25;0.16;0.02;30.33;0.52;1.13;0.07;0.05
2019-11-26;1.77;29.73;2.12;4.57;3.3;0.03;14.74
2019-11-27;1.7;0.86;19.62;0.01;0.0;7.09;41.32
2019-11-28;0.01;0.37;0.0;0.0;26.21;29.57;1.13
2019-11-29;5.28;1.91;0.0;1.01;12.26;2.38;0.01
2019-11-30;0.6;0.02;0.06;0.06;7.1;1.46;0.0
2019-12-01;0.14;0.03;0.03;5.14;2.97;0.0;0.0
2019-12-02;0.0;0.2;8.72;3.1;0.0;0.02;0.15
2019-12-03;2.69;12.46;2.77;0.0;0.0;0.24;0.95
2019-12-04;7.75;8.26;0.0;0.0;0.0;0.81;36.49
2019-12-05;7.07;0.0;0.0;0.43;5.09;14.72;3.83
2019-12-06;0.0;0.0;1.4;40.24;11.14;11.24;7.65
2019-12-07;0.03;5.63;24.8;4.91;1.78;11.92;0.15
2019-12-08;8.51;6.95;10.14;2.18;5.69;1.11;11.09
2019-12-09;8.23;4.78;3.27;16.06;6.8;1.53;9.37
2019-12-10;7.34;3.09;4.78;5.79;0.24;0.02;61.26
2019-12-11;1.79;2.57;6.52;0.16;0.13;26.29;17.63
2019-12-12;1.1;8.25;0.18;0.01;0.05;55.35;16.38
2019-12-13;3.8;0.07;0.15;1.51;81.41;3.14;6.39
2019-12-14;0.13;0.01;0.0;36.22;1.75;7.01;4.19
2019-12-15;0.0;0.23;4.77;2.34;8.06;15.0;14.43
2019-12-16;21.18;32.19;4.05;15.12;11.66;13.48;77.48
2019-12-17;16.24;5.77;11.49;7.59;17.43;44.91;15.17
2019-12-18;0.6;11.52;12.2;28.81;45.72;11.36;1.27
2019-12-19;7.02;10.77;10.72;22.42;5.33;0.04;6.17
2019-12-20;4.42;15.6;39.08;0.22;0.39;0.47;6.59
2019-12-21;11.06;4.6;2.62;0.04;0.06;0.36;0.25
2019-12-22;20.97;2.08;0.02;0.22;1.19;0.43;1.37
2019-12-23;0.27;0.19;0.36;0.19;0.08;1.05;8.53
2019-12-24;0.02;0.21;0.66;0.23;0.05;0.32;3.23
2019-12-25;0.12;0.44;0.3;0.15;0.32;12.41;10.22
2019-12-26;0.13;0.85;0.64;0.15;1.76;3.12;21.2
2019-12-27;0.35;0.53;0.06;0.35;0.38;29.36;0.19
2019-12-28;0.22;0.1;0.21;0.14;14.98;20.9;0.27
2019-12-29;0.04;0.31;0.39;14.49;6.49;1.2;1.54
2019-12-30;0.98;0.06;20.83;8.42;0.52;0.14;5.13
2019-12-31;0.11;14.19;6.63;0.67;0.27;6.26;2.15
2020-01-01;20.54;2.63;16.53;3.96;4.94;3.93;5.94
2020-01-02;3.11;20.23;1.77;1.81;3.08;4.93;15.58
2020-01-03;16.18;9.44;4.34;4.02;8.28;13.62;21.19
2020-01-04;6.35;10.53;6.53;10.39;8.4;21.18;9.17
2020-01-05;3.48;0.18;8.27;19.87;8.75;15.52;4.26
2020-01-06;0.41;25.77;14.84;11.43;13.68;6.39;5.92
2020-01-07;10.37;10.49;22.92;8.5;13.4;30.37;60.43
2020-01-08;4.95;7.64;12.12;14.09;58.09;19.42;41.44
2020-01-09;4.51;27.94;4.35;7.76;16.93;5.61;38.24
2020-01-10;9.03;54.85;49.56;70.65;15.32;25.99;9.06
2020-01-11;51.65;13.38;19.98;6.74;6.41;4.47;0.03
2020-01-12;33.08;10.44;3.34;8.34;0.54;0.14;7.87
2020-01-13;3.48;1.67;40.47;4.11;0.05;0.72;0.87
2020-01-14;0.32;26.89;2.58;0.01;0.57;0.54;0.79
2020-01-15;7.88;1.12;0.0;0.6;6.06;0.85;2.39
2020-01-16;20.1;0.05;0.12;3.96;0.38;4.73;10.28
2020-01-17;0.08;0.1;0.5;0.02;0.63;0.14;0.12
2020-01-18;1.13;0.8;0.01;9.77;25.21;3.02;0.04
2020-01-19;1.16;0.1;1.95;11.76;1.81;0.0;0.07
2020-01-20;0.16;0.54;0.32;4.21;0.0;0.0;0.47
2020-01-21;0.69;47.05;14.84;0.01;0.0;0.08;2.12
2020-01-22;31.57;1.9;0.0;0.0;0.02;0.06;5.11
2020-01-23;1.25;0.0;0.0;0.03;2.3;4.43;3.68
2020-01-24;0.0;0.0;0.0;0.04;8.43;10.77;8.49
2020-01-25;0.0;0.0;0.02;10.05;3.28;3.95;15.42
2020-01-26;0.0;0.05;19.65;6.33;12.73;15.05;68.2
2020-01-27;0.26;10.22;18.33;4.94;15.18;11.45;0.07
2020-01-28;8.75;6.83;5.55;10.25;42.85;1.97;0.06
2020-01-29;3.72;5.85;11.06;13.32;8.62;10.93;0.52
2020-01-30;7.13;13.87;15.95;18.02;8.69;13.55;15.8
2020-01-31;16.22;16.76;4.48;3.84;5.25;5.1;4.63
2020-02-01;31.46;9.64;16.78;34.49;8.57;10.53;5.17
2020-02-02;22.66;15.32;38.29;6.35;15.8;0.86;1.27
2020-02-03;0.25;27.5;13.61;11.14;3.65;0.93;0.81
2020-02-04;16.72;22.37;16.65;0.53;0.95;1.17;67.7
2020-02-05;8.56;7.42;0.54;1.01;17.47;29.88;27.76
2020-02-06;1.11;6.43;2.87;46.57;7.46;0.12;0.57
2020-02-07;0.62;5.78;44.6;10.63;0.02;0.66;1.57
2020-02-08;32.04;52.77;0.4;0.99;0.67;4.73;10.6
2020-02-09;68.98;45.89;22.76;12.86;1.12;2.03;5.47
2020-02-10;13.52;0.35;1.67;0.27;10.61;22.56;5.49
2020-02-11;0.44;0.81;1.6;8.22;9.73;18.04;10.3
2020-02-12;0.93;0.22;1.44;14.39;4.87;4.32;11.11
2020-02-13;0.62;0.65;11.26;8.9;5.66;105.47;4.67
2020-02-14;0.2;0.26;6.88;2.2;11.07;1.49;10.54
2020-02-15;2.99;10.44;6.65;6.46;1.45;11.02;45.37
2020-02-16;4.15;3.74;5.26;4.33;33.44;1.76;0.41
2020-02-17;6.18;8.0;8.94;38.18;0.49;3.49;3.01
2020-02-18;0.39;6.22;35.05;4.15;13.57;31.73;6.84
2020-02-19;2.09;20.37;1.51;0.12;0.63;3.98;7.83
2020-02-20;8.49;0.1;0.12;2.0;7.15;8.22;31.86
2020-02-21;0.08;0.1;2.93;3.24;14.4;9.9;0.11
2020-02-22;0.02;0.9;8.41;41.27;0.07;0.06;4.39
2020-02-23;11.3;5.94;17.79;0.49;0.1;0.67;0.02
2020-02-24;2.51;37.24;0.49;0.24;0.57;0.11;0.66
2020-02-25;23.45;1.49;0.63;0.88;0.35;0.37;5.98
2020-02-26;3.27;2.39;1.27;0.62;42.39;25.57;3.47
2020-02-27;0.48;5.99;0.86;4.9;9.78;1.4;0.8
2020-02-28;2.43;0.22;1.87;2.99;1.15;2.63;0.02
2020-02-29;0.53;7.96;25.45;0.77;0.95;0.41;3.58
2020-03-01;12.99;9.37;1.48;1.0;0.35;1.5;0.59
2020-03-02;7.6;1.65;0.08;0.12;19.07;1.06;0.93
2020-03-03;1.16;0.1;0.02;4.0;1.64;0.27;0.02
2020-03-04;0.02;0.07;0.06;0.77;5.54;0.16;0.49
2020-03-05;0.06;0.11;1.51;3.13;0.31;0.7;1.24
2020-03-06;0.22;8.23;2.04;0.18;1.08;1.33;0.27
2020-03-07;5.67;1.6;0.0;0.23;0.65;0.67;0.91
2020-03-08;0.53;0.51;0.46;0.02;0.02;0.17;0.73
2020-03-09;0.9;0.1;0.0;0.03;0.02;0.45;2.05
2020-03-10;0.01;0.0;0.03;0.5;2.19;3.81;2.56
2020-03-11;0.06;0.02;0.09;2.95;5.56;2.14;2.37
2020-03-12;0.11;0.52;3.06;8.04;2.65;1.63;1.18
2020-03-13;0.21;5.57;4.08;4.19;1.11;8.66;0.09
2020-03-14;5.48;7.54;5.14;1.15;15.67;20.47;0.58
2020-03-15;14.63;6.94;1.83;16.2;21.41;7.55;0.0
2020-03-16;7.13;1.14;5.0;31.65;0.44;0.0;0.04
2020-03-17;1.15;1.33;36.68;0.04;0.02;0.01;0.0
2020-03-18;0.7;20.96;0.7;0.0;0.13;0.08;0.0
2020-03-19;9.37;0.26;0.03;0.02;0.0;0.0;0.0
2020-03-20;1.3;0.0;0.04;0.0;0.0;0.0;0.02
2020-03-21;0.0;0.03;0.0;0.0;0.0;0.01;0.02
2020-03-22;0.01;0.01;0.17;0.06;0.03;0.02;0.45
2020-03-23;0.01;0.03;0.01;0.03;0.01;1.12;12.77
2020-03-24;0.0;0.0;0.0;0.02;0.07;0.16;0.16
2020-03-25;0.0;0.0;0.0;0.08;0.33;0.03;0.06
2020-03-26;0.06;0.0;0.79;14.06;0.26;0.43;1.74
2020-03-27;0.47;4.27;7.67;0.93;0.84;2.72;34.35
2020-03-28;6.7;5.63;0.5;0.49;10.02;11.52;0.0
2020-03-29;1.59;0.17;0.0;1.7;7.35;0.0;0.03
2020-03-30;0.23;0.0;0.57;10.87;0.0;0.0;0.0
2020-03-31;0.05;0.63;2.1;0.01;0.0;0.47;3.53
2020-04-01;0.83;0.45;0.0;0.0;0.01;0.25;0.03
2020-04-02;4.64;0.05;0.0;0.08;8.83;0.11;0.0
2020-04-03;0.0;0.0;0.0;1.0;0.04;0.0;0.01
2020-04-04;0.0;0.0;1.59;0.04;0.0;0.06;0.13
2020-04-05;0.01;0.14;0.02;0.0;0.0;0.01;0.23
2020-04-06;1.02;0.05;0.0;0.07;0.13;0.0;0.0
2020-04-07;0.04;0.0;0.14;0.33;0.0;0.0;0.53
2020-04-08;0.0;0.0;1.21;0.04;0.02;0.76;27.15
2020-04-09;0.0;0.15;0.01;0.02;27.15;26.7;0.06
2020-04-10;0.09;0.02;0.41;18.53;1.29;1.09;0.0
2020-04-11;0.0;0.0;3.84;2.44;1.71;0.05;0.0
2020-04-12;0.02;8.39;1.54;1.16;0.0;0.0;0.08
2020-04-13;5.47;0.18;0.29;0.0;0.0;0.09;0.88
2020-04-14;0.26;0.05;0.0;0.01;0.41;0.69;0.09
2020-04-15;0.01;0.0;0.0;0.55;0.29;0.04;0.0
2020-04-16;0.1;0.01;0.16;0.95;0.11;0.01;0.03
2020-04-17;0.0;0.29;0.67;0.46;0.02;0.18;0.01
2020-04-18;1.0;0.37;0.24;0.4;0.0;0.06;0.0
2020-04-19;0.38;0.04;0.14;0.04;0.07;0.0;0.0
2020-04-20;0.01;0.01;0.03;0.0;0.02;0.01;0.0
2020-04-21;0.0;0.03;0.0;0.01;0.0;0.0;0.0
2020-04-22;0.0;0.0;0.0;0.0;0.01;0.08;0.0
2020-04-23;0.01;0.01;0.0;0.0;0.0;0.0;0.0
2020-04-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-04-25;0.0;0.0;0.0;0.0;0.0;0.0;0.78
2020-04-26;0.0;0.0;0.0;0.0;0.0;0.02;0.73
2020-04-27;0.0;0.0;0.0;0.0;0.26;0.17;0.05
2020-04-28;0.0;0.0;0.0;0.72;0.42;0.03;0.02
2020-04-29;0.0;0.08;14.47;0.05;0.0;0.23;24.4
2020-04-30;0.08;1.7;0.18;0.0;0.32;2.39;0.02
2020-05-01;2.77;0.29;0.0;0.09;33.93;0.0;0.0
2020-05-02;0.16;0.0;0.03;14.83;2.34;0.05;0.0
2020-05-03;0.0;0.02;7.84;5.4;0.01;0.0;0.0
2020-05-04;0.01;5.6;6.03;0.0;0.0;0.0;0.0
2020-05-05;3.63;3.17;0.0;0.0;0.0;0.0;0.0
2020-05-06;9.19;0.0;0.0;0.0;0.0;0.0;0.01
2020-05-07;0.0;0.0;0.0;0.0;0.0;0.0;0.2
2020-05-08;0.0;0.0;0.0;0.0;0.0;1.86;16.17
2020-05-09;0.0;0.0;0.0;0.0;11.32;1.78;0.02
2020-05-10;0.0;0.0;0.03;10.65;0.4;0.23;0.0
2020-05-11;0.0;0.12;4.25;5.96;2.11;0.01;0.01
2020-05-12;0.0;4.15;0.83;0.6;0.0;0.0;0.0
2020-05-13;2.1;0.15;0.63;0.0;0.0;0.0;0.0
2020-05-14;0.24;0.63;0.0;0.01;0.0;0.0;0.0
2020-05-15;0.16;0.01;0.02;0.07;0.0;0.0;6.7
2020-05-16;0.0;0.0;0.0;0.0;0.0;0.22;7.13
2020-05-17;0.0;0.0;0.0;0.0;0.18;14.1;0.0
2020-05-18;0.0;0.3;0.0;0.01;12.71;0.0;0.0
2020-05-19;0.45;0.0;0.0;6.44;0.05;0.0;0.0
2020-05-20;0.0;0.0;8.92;0.04;0.0;0.0;0.0
2020-05-21;0.0;14.44;0.0;0.0;0.0;0.0;0.0
2020-05-22;23.74;0.0;0.0;0.0;0.0;0.0;0.0
2020-05-23;0.0;0.0;0.0;0.0;0.01;0.0;0.02
2020-05-24;0.03;0.0;0.0;0.0;0.0;0.0;0.0
2020-05-25;0.0;0.0;0.0;0.0;0.0;0.0;0.35
2020-05-26;0.0;0.0;0.0;0.0;0.0;0.01;8.98
2020-05-27;0.0;0.01;0.0;0.0;0.0;3.2;0.42
2020-05-28;0.0;0.0;0.0;0.0;6.83;0.34;0.03
2020-05-29;0.0;0.0;0.0;0.29;0.16;11.36;4.06
2020-05-30;0.0;0.0;0.06;0.18;1.03;0.27;2.37
2020-05-31;0.0;7.93;1.27;4.86;0.85;15.16;0.02
2020-06-01;3.01;2.34;0.15;1.05;14.55;4.89;0.19
2020-06-02;1.47;0.82;0.34;6.43;9.73;0.23;4.02
2020-06-03;0.76;0.93;0.74;4.0;0.48;8.76;0.02
2020-06-04;0.44;0.89;5.61;0.54;0.02;0.0;0.0
2020-06-05;0.38;3.54;0.44;0.83;0.0;0.0;0.0
2020-06-06;2.62;0.11;0.25;0.0;0.0;0.0;0.0
2020-06-07;0.69;0.95;0.0;0.0;0.0;0.0;0.03
2020-06-08;0.18;0.0;0.0;0.0;0.0;0.3;0.11
2020-06-09;0.02;0.0;0.0;0.0;0.43;0.03;0.05
2020-06-10;0.0;0.0;0.0;0.05;0.07;0.11;0.0
2020-06-11;0.0;0.0;0.05;0.04;0.03;0.0;0.0
2020-06-12;0.0;0.34;0.07;0.13;0.0;0.0;0.0
2020-06-13;0.1;0.01;0.1;0.02;0.0;0.0;0.0
2020-06-14;0.01;0.01;0.0;0.0;0.0;0.0;0.0
2020-06-15;0.22;0.01;0.0;0.0;0.0;0.01;0.0
2020-06-16;0.0;0.0;0.0;0.0;0.53;0.0;0.0
2020-06-17;0.0;0.0;0.0;0.06;0.0;0.0;0.0
2020-06-18;0.0;0.0;0.06;0.0;0.0;0.0;0.0
2020-06-19;0.0;0.0;0.0;0.0;0.0;0.0;23.1
2020-06-20;0.01;0.0;0.0;0.0;0.0;2.44;31.83
2020-06-21;0.0;0.0;0.0;0.0;0.0;33.46;3.25
2020-06-22;0.0;0.0;0.0;0.07;16.99;0.07;2.01
2020-06-23;0.0;0.0;0.06;11.67;0.14;2.9;0.02
2020-06-24;0.0;0.34;10.5;0.05;0.22;0.48;0.09
2020-06-25;49.5;35.82;0.1;0.37;0.08;0.52;0.13
2020-06-26;21.03;0.05;0.58;0.01;2.66;0.0;1.24
2020-06-27;0.4;0.0;0.01;0.07;0.0;0.01;0.08
2020-06-28;0.01;0.02;2.08;0.0;0.0;0.0;0.01
2020-06-29;0.54;0.37;0.0;0.0;0.0;0.0;0.22
2020-06-30;5.19;0.0;0.02;0.0;0.52;0.48;0.0
2020-07-01;0.0;0.01;0.0;0.26;0.01;0.0;0.0
2020-07-02;0.0;0.0;0.15;0.01;0.0;0.0;0.0
2020-07-03;0.0;0.02;0.03;0.0;0.0;1.03;0.02
2020-07-04;0.08;0.01;0.0;0.02;1.74;0.02;0.03
2020-07-05;0.0;0.0;0.0;0.5;0.0;0.04;0.0
2020-07-06;0.0;0.0;0.32;0.07;0.12;0.0;0.0
2020-07-07;0.0;0.3;0.0;0.0;0.0;0.0;0.08
2020-07-08;0.77;0.0;0.0;0.0;0.0;0.08;0.0
2020-07-09;0.0;0.0;0.0;0.0;1.16;0.06;0.06
2020-07-10;0.0;0.0;0.0;0.04;0.0;0.0;0.0
2020-07-11;0.0;0.0;0.18;0.75;0.11;0.03;0.07
2020-07-12;0.02;0.59;0.01;0.34;0.0;0.04;0.0
2020-07-13;0.4;0.0;0.44;0.0;0.0;0.0;0.0
2020-07-14;0.01;1.0;0.07;0.17;0.0;0.0;0.0
2020-07-15;0.26;0.03;0.0;0.0;0.01;0.0;0.0
2020-07-16;0.01;0.0;0.0;0.0;0.01;0.0;0.0
2020-07-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-07-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-07-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-07-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-07-22;0.0;0.0;0.0;0.0;0.0;0.0;0.01
2020-07-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-07-24;0.0;0.0;0.0;0.0;0.02;0.03;0.05
2020-07-25;0.0;0.0;0.0;0.06;0.24;0.03;0.01
2020-07-26;0.0;0.0;0.01;0.26;0.4;0.06;0.0
2020-07-27;0.0;0.02;0.23;0.28;0.28;0.0;0.0
2020-07-28;0.21;1.28;0.09;0.11;0.01;0.0;0.0
2020-07-29;0.4;0.16;0.01;0.0;0.01;0.0;0.0
2020-07-30;0.06;0.0;0.0;0.0;0.0;0.0;0.0
2020-07-31;0.14;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-07;0.0;0.0;0.0;0.0;0.0;0.0;0.22
2020-08-08;0.0;0.0;0.0;0.0;0.08;0.42;0.19
2020-08-09;0.0;0.0;0.0;0.09;0.48;0.24;0.0
2020-08-10;0.0;0.0;0.01;0.23;0.54;0.25;14.29
2020-08-11;0.0;0.05;0.2;1.13;1.45;72.4;28.73
2020-08-12;0.56;0.39;0.77;0.69;7.83;43.67;34.37
2020-08-13;0.42;0.36;0.07;11.35;13.9;0.84;0.24
2020-08-14;0.12;1.08;5.51;6.19;0.43;2.31;17.93
2020-08-15;0.04;3.37;1.75;0.49;1.48;33.08;0.89
2020-08-16;33.19;6.04;0.02;0.15;14.46;0.23;0.07
2020-08-17;17.67;0.01;0.08;24.35;0.22;0.03;0.0
2020-08-18;0.42;0.09;21.67;4.43;0.0;0.0;0.0
2020-08-19;0.58;22.58;2.8;0.0;0.0;0.0;0.0
2020-08-20;17.92;0.98;0.0;0.0;0.0;0.0;0.0
2020-08-21;0.06;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-25;0.0;0.0;0.0;0.0;0.0;0.01;0.04
2020-08-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-08-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-09-01;0.0;0.0;0.0;0.0;0.0;0.0;0.01
2020-09-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-09-03;0.0;0.0;0.0;0.0;0.0;0.0;0.3
2020-09-04;0.0;0.0;0.0;0.0;0.04;0.01;0.0
2020-09-05;0.0;0.0;0.01;0.0;0.0;0.0;0.0
2020-09-06;0.01;0.05;0.12;0.1;0.02;0.0;0.0
2020-09-07;0.01;0.01;0.03;0.01;0.05;0.0;0.0
2020-09-08;0.01;0.0;0.01;0.03;0.0;0.0;0.0
2020-09-09;0.01;0.08;0.03;0.0;0.0;0.0;0.0
2020-09-10;0.27;0.12;0.0;0.04;0.0;0.0;0.0
2020-09-11;0.1;0.0;0.0;0.0;0.0;0.0;0.0
2020-09-12;0.0;0.0;0.03;0.01;0.0;0.01;0.97
2020-09-13;0.0;0.02;0.0;0.11;0.48;0.73;22.12
2020-09-14;0.07;0.0;0.15;0.26;0.25;3.52;21.99
2020-09-15;0.0;0.22;0.06;0.63;6.73;7.19;11.07
2020-09-16;0.09;0.18;0.63;1.9;4.21;14.99;0.01
2020-09-17;0.47;0.55;3.15;13.12;2.1;0.2;0.01
2020-09-18;7.58;7.84;22.1;9.38;0.06;0.0;0.0
2020-09-19;1.15;2.66;16.56;0.17;0.0;0.0;0.0
2020-09-20;2.4;9.32;0.46;0.0;0.0;0.0;0.0
2020-09-21;9.99;0.08;0.0;0.0;0.0;0.0;0.0
2020-09-22;0.93;0.0;0.0;0.0;0.0;0.0;0.04
2020-09-23;0.09;0.0;0.0;0.0;0.02;0.03;0.07
2020-09-24;0.0;0.0;0.0;0.0;0.24;0.07;0.01
2020-09-25;0.0;0.0;0.02;0.16;0.05;0.0;0.05
2020-09-26;0.0;0.06;0.06;0.47;0.08;0.17;0.09
2020-09-27;0.12;0.01;0.27;0.1;0.04;0.05;0.03
2020-09-28;0.93;0.21;0.09;0.09;0.06;0.33;0.32
2020-09-29;0.08;0.05;0.02;0.01;0.01;0.16;0.01
2020-09-30;0.46;0.24;0.02;0.01;0.23;0.0;0.01
2020-10-01;0.04;0.02;0.01;0.0;0.0;0.0;0.0
2020-10-02;0.32;0.03;0.07;0.0;0.08;0.02;0.11
2020-10-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-10-04;0.0;0.0;0.0;0.0;0.0;0.0;1.43
2020-10-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-10-06;0.0;0.0;0.0;4.17;0.0;2.43;24.03
2020-10-07;0.0;2.53;1.43;0.0;0.0;9.06;23.73
2020-10-08;9.93;1.93;0.0;0.0;0.0;64.67;0.0
2020-10-09;3.41;0.0;0.0;4.07;16.51;0.0;0.0
2020-10-10;0.0;0.0;0.0;0.0;5.71;0.0;0.0
2020-10-11;0.0;0.0;0.0;3.29;0.0;0.0;9.9
2020-10-12;0.0;1.22;0.0;13.5;0.0;0.0;6.62
2020-10-13;0.0;7.14;0.0;0.0;3.74;20.84;0.0
2020-10-14;1.26;24.41;0.0;0.0;8.27;0.0;0.0
2020-10-15;0.0;0.0;0.0;4.86;10.55;3.71;0.0
2020-10-16;0.0;0.0;0.0;19.68;0.0;0.0;0.0
2020-10-17;0.0;6.45;1.25;0.0;0.0;0.0;1.78
