Dia;Precipitacao;Vazao;Captacao;Evapotranspiracao
2020-10-14;0.000;10.804;0.339;3.418
2020-10-15;2.840;10.648;0.349;3.418
2020-10-16;0.000;10.536;0.330;3.418
2020-10-17;0.000;10.465;0.317;3.418
2020-10-18;0.000;10.416;0.344;3.418
2020-10-19;2.130;10.343;0.361;3.418
2020-10-20;1.000;10.540;0.353;3.418
2020-10-21;0.000;10.551;0.327;3.418
2020-10-22;0.000;10.249;0.346;3.418
2020-10-23;0.000;10.217;0.319;3.418
2020-10-24;0.530;10.342;0.319;3.418
2020-10-25;4.640;10.445;0.360;3.418
2020-10-26;0.000;10.471;0.347;3.418
2020-10-27;0.000;10.463;0.326;3.418
2020-10-28;0.000;10.297;0.348;3.418
2020-10-29;9.610;10.587;0.376;3.418
2020-10-30;5.360;11.470;0.331;3.418
2020-10-31;0.000;11.676;0.353;3.418
2020-11-01;0.000;11.447;0.331;3.717
2020-11-02;0.000;11.157;0.309;3.717
2020-11-03;0.080;10.866;0.310;3.717
2020-11-04;1.310;10.629;0.376;3.717
2020-11-05;0.000;10.510;0.318;3.717
2020-11-06;0.000;10.320;0.333;3.717
2020-11-07;0.000;10.179;0.368;3.717
2020-11-08;0.000;10.092;0.344;3.717
2020-11-09;6.550;10.292;0.326;3.717
2020-11-10;7.470;12.011;0.373;3.717
2020-11-11;23.120;12.801;0.315;3.717
2020-11-12;0.010;14.856;0.317;3.717
2020-11-13;0.230;12.923;0.342;3.717
2020-11-14;0.000;11.844;0.328;3.717
2020-11-15;0.000;10.663;0.308;3.717
2020-11-16;4.270;9.990;0.351;3.717
2020-11-17;22.990;9.869;0.354;3.717
2020-11-18;14.220;11.526;0.353;3.717
2020-11-19;3.630;13.442;0.340;3.717
2020-11-20;0.000;13.696;0.312;3.717
2020-11-21;0.000;11.983;0.324;3.717
2020-11-22;0.000;9.349;0.340;3.717
2020-11-23;0.000;7.985;0.311;3.717
2020-11-24;0.000;7.226;0.343;3.717
2020-11-25;0.000;6.919;0.378;3.717
2020-11-26;0.760;7.934;0.390;3.717
2020-11-27;0.220;10.685;0.359;3.717
2020-11-28;0.000;11.172;0.355;3.717
2020-11-29;3.590;11.179;0.342;3.717
2020-11-30;8.130;12.228;0.375;3.717
2020-12-01;2.170;13.024;0.377;4.236
2020-12-02;0.000;13.118;0.362;4.236
2020-12-03;1.380;12.794;0.329;4.236
2020-12-04;0.040;11.783;0.357;4.236
2020-12-05;7.310;10.546;0.332;4.236
2020-12-06;14.250;10.631;0.335;4.236
2020-12-07;22.470;13.065;0.347;4.236
2020-12-08;0.750;16.710;0.371;4.236
2020-12-09;1.070;16.612;0.356;4.236
2020-12-10;0.000;15.247;0.331;4.236
2020-12-11;4.390;12.546;0.362;4.236
2020-12-12;9.250;10.538;0.263;4.236
2020-12-13;3.850;11.130;0.347;4.236
2020-12-14;3.240;11.693;0.332;4.236
2020-12-15;4.300;11.581;0.158;4.236
2020-12-16;0.040;10.490;0.297;4.236
2020-12-17;7.540;8.672;0.328;4.236
2020-12-18;1.350;8.282;0.375;4.236
2020-12-19;0.600;7.997;0.360;4.236
2020-12-20;2.950;7.992;0.319;4.236
2020-12-21;2.430;8.392;0.330;4.236
2020-12-22;0.130;8.752;0.369;4.236
2020-12-23;0.000;8.984;0.394;4.236
2020-12-24;0.060;9.050;0.393;4.236
2020-12-25;0.000;9.271;0.335;4.236
2020-12-26;9.530;9.645;0.324;4.236
2020-12-27;12.280;11.875;0.356;4.236
2020-12-28;3.790;13.017;0.326;4.236
2020-12-29;14.210;14.066;0.364;4.236
2020-12-30;0.740;14.806;0.357;4.236
2020-12-31;3.450;15.609;0.350;4.236
2021-01-01;7.500;14.188;0.372;4.281
2021-01-02;0.000;9.426;0.364;4.281
2021-01-03;14.320;7.824;0.372;4.281
2021-01-04;0.000;9.374;0.354;4.281
2021-01-05;0.000;9.737;0.366;4.281
2021-01-06;5.400;9.924;0.344;4.281
2021-01-07;2.160;9.944;0.323;4.281
2021-01-08;0.120;9.304;0.298;4.281
2021-01-09;3.820;9.495;0.353;4.281
2021-01-10;14.610;11.507;0.306;4.281
2021-01-11;18.430;13.808;0.396;4.281
2021-01-12;2.400;16.827;0.352;4.281
2021-01-13;23.140;20.218;0.358;4.281
2021-01-14;8.010;29.921;0.315;4.281
2021-01-15;17.950;29.653;0.365;4.281
2021-01-16;9.490;25.386;0.364;4.281
2021-01-17;4.770;23.001;0.353;4.281
2021-01-18;0.000;19.733;0.290;4.281
2021-01-19;0.160;17.126;0.378;4.281
2021-01-20;0.000;14.482;0.385;4.281
2021-01-21;0.000;10.368;0.357;4.281
2021-01-22;0.040;7.175;0.369;4.281
2021-01-23;2.720;6.495;0.313;4.281
2021-01-24;9.120;7.193;0.363;4.281
2021-01-25;0.590;8.031;0.348;4.281
2021-01-26;6.320;9.774;0.343;4.281
2021-01-27;0.120;10.765;0.358;4.281
2021-01-28;1.170;10.489;0.390;4.281
2021-01-29;0.000;9.087;0.335;4.281
2021-01-30;0.000;7.641;0.383;4.281
2021-01-31;1.830;6.529;0.320;4.281
2021-02-01;0.160;6.066;0.368;4.377
2021-02-02;8.780;6.596;0.338;4.377
2021-02-03;0.010;7.990;0.312;4.377
2021-02-04;0.000;8.877;0.378;4.377
2021-02-05;39.120;10.336;0.379;4.377
2021-02-06;0.000;13.651;0.336;4.377
2021-02-07;0.000;14.630;0.319;4.377
2021-02-08;0.000;14.199;0.388;4.377
2021-02-09;0.000;12.320;0.356;4.377
2021-02-10;3.200;10.160;0.358;4.377
2021-02-11;15.450;10.559;0.341;4.377
2021-02-12;10.490;10.750;0.297;4.377
2021-02-13;9.500;11.106;0.359;4.377
2021-02-14;5.080;13.474;0.307;4.377
2021-02-15;0.120;14.744;0.371;4.377
2021-02-16;2.660;12.855;0.375;4.377
2021-02-17;9.880;9.866;0.373;4.377
2021-02-18;0.480;9.356;0.344;4.377
2021-02-19;0.000;8.552;0.366;4.377
2021-02-20;0.000;5.970;0.336;4.377
2021-02-21;0.970;4.720;0.329;4.377
2021-02-22;0.000;5.164;0.356;4.377
2021-02-23;0.000;7.262;0.344;4.377
2021-02-24;0.000;8.699;0.358;4.377
2021-02-25;12.010;10.391;0.327;4.377
2021-02-26;2.840;11.071;0.375;4.377
2021-02-27;0.220;11.660;0.352;4.377
2021-02-28;0.070;11.730;0.342;4.377
2021-03-01;2.240;11.032;0.351;3.878
2021-03-02;0.000;10.149;0.367;3.878
2021-03-03;0.000;9.353;0.370;3.878
2021-03-04;3.110;8.721;0.363;3.878
2021-03-05;6.410;8.255;0.337;3.878
2021-03-06;25.830;9.791;0.369;3.878
2021-03-07;10.920;15.819;0.385;3.878
2021-03-08;3.940;19.282;0.319;3.878
2021-03-09;1.350;22.286;0.329;3.878
2021-03-10;0.000;20.146;0.365;3.878
2021-03-11;0.670;16.773;0.350;3.878
2021-03-12;2.420;12.278;0.360;3.878
2021-03-13;0.000;8.556;0.313;3.878
2021-03-14;0.220;7.741;0.330;3.878
2021-03-15;0.000;9.092;0.340;3.878
2021-03-16;0.000;9.152;0.305;3.878
2021-03-17;0.350;9.949;0.358;3.878
2021-03-18;24.190;13.278;0.276;3.878
2021-03-19;15.550;15.207;0.314;3.878
2021-03-20;0.000;14.157;0.369;3.878
2021-03-21;0.000;13.725;0.359;3.878
2021-03-22;0.000;12.136;0.358;3.878
2021-03-23;0.000;9.436;0.377;3.878
2021-03-24;0.080;7.421;0.360;3.878
2021-03-25;0.000;6.732;0.358;3.878
2021-03-26;0.810;7.086;0.374;3.878
2021-03-27;0.530;7.321;0.309;3.878
2021-03-28;3.230;8.356;0.353;3.878
2021-03-29;0.230;9.083;0.378;3.878
2021-03-30;9.750;10.160;0.367;3.878
2021-03-31;0.000;11.348;0.359;3.878
2021-04-01;0.000;11.417;0.395;3.104
2021-04-02;0.000;11.444;0.338;3.104
2021-04-03;0.000;11.196;0.289;3.104
2021-04-04;0.000;10.763;0.331;3.104
2021-04-05;0.000;10.303;0.333;3.104
2021-04-06;0.630;10.029;0.380;3.104
2021-04-07;0.000;9.872;0.350;3.104
2021-04-08;0.000;9.720;0.332;3.104
2021-04-09;0.000;9.545;0.369;3.104
2021-04-10;0.000;9.375;0.317;3.104
2021-04-11;0.000;9.202;0.130;3.104
2021-04-12;0.000;9.106;0.214;3.104
2021-04-13;0.000;9.058;0.452;3.104
2021-04-14;0.000;9.229;0.325;3.104
2021-04-15;0.000;9.699;0.402;3.104
2021-04-16;0.000;10.079;0.421;3.104
2021-04-17;0.000;10.325;0.415;3.104
2021-04-18;2.870;10.949;0.435;3.104
2021-04-19;0.000;10.774;0.433;3.104
2021-04-20;0.000;10.778;0.422;3.104
2021-04-21;0.000;10.700;0.454;3.104
2021-04-22;0.000;10.512;0.430;3.104
2021-04-23;0.000;10.230;0.402;3.104
2021-04-24;0.000;10.037;0.191;3.104
2021-04-25;0.000;9.912;0.220;3.104
2021-04-26;0.000;9.874;0.442;3.104
2021-04-27;0.000;9.894;0.424;3.104
2021-04-28;0.000;9.873;0.349;3.104
2021-04-29;0.000;9.792;0.288;3.104
2021-04-30;0.000;9.709;0.438;3.104
2021-05-01;0.000;9.648;0.441;1.867
2021-05-02;0.000;9.590;0.429;1.867
2021-05-03;0.000;9.602;0.393;1.867
2021-05-04;0.000;9.587;0.423;1.867
2021-05-05;0.000;9.574;0.465;1.867
2021-05-06;0.000;9.813;0.446;1.867
2021-05-07;0.000;10.234;0.410;1.867
2021-05-08;0.000;10.523;0.359;1.867
2021-05-09;0.000;10.729;0.420;1.867
2021-05-10;0.000;10.938;0.460;1.867
2021-05-11;0.000;11.146;0.429;1.867
2021-05-12;11.920;11.426;0.438;1.867
2021-05-13;3.940;12.882;0.428;1.867
2021-05-14;0.000;12.916;0.447;1.867
2021-05-15;0.000;12.687;0.442;1.867
2021-05-16;0.000;11.555;0.335;1.867
2021-05-17;0.000;10.029;0.426;1.867
2021-05-18;0.000;8.709;0.433;1.867
2021-05-19;0.000;7.945;0.419;1.867
2021-05-20;0.000;7.573;0.426;1.867
2021-05-21;0.000;7.458;0.445;1.867
2021-05-22;9.150;8.655;0.435;1.867
2021-05-23;0.000;9.730;0.382;1.867
2021-05-24;0.000;9.894;0.450;1.867
2021-05-25;0.000;10.067;0.435;1.867
2021-05-26;0.000;10.351;0.458;1.867
2021-05-27;0.000;10.466;0.431;1.867
2021-05-28;0.000;10.250;0.423;1.867
2021-05-29;1.270;10.041;0.428;1.867
2021-05-30;14.900;10.668;0.300;1.867
2021-05-31;0.000;11.654;0.320;1.867
2021-06-01;0.000;11.722;0.410;1.583
2021-06-02;0.000;11.410;0.408;1.583
2021-06-03;0.000;10.809;0.423;1.583
2021-06-04;0.000;10.121;0.376;1.583
2021-06-05;0.000;9.604;0.431;1.583
2021-06-06;0.000;9.433;0.403;1.583
2021-06-07;0.680;9.342;0.391;1.583
2021-06-08;0.000;9.149;0.403;1.583
2021-06-09;0.000;8.952;0.441;1.583
2021-06-10;4.870;8.807;0.431;1.583
2021-06-11;0.000;9.249;0.430;1.583
2021-06-12;0.000;9.324;0.406;1.583
2021-06-13;0.000;9.105;0.423;1.583
2021-06-14;0.000;8.898;0.312;1.583
2021-06-15;0.000;8.738;0.182;1.583
2021-06-16;0.000;8.648;0.294;1.583
2021-06-17;0.000;8.634;0.333;1.583
2021-06-18;0.000;8.596;0.368;1.583
2021-06-19;0.080;8.621;0.382;1.583
2021-06-20;0.710;8.806;0.424;1.583
2021-06-21;0.000;8.859;0.406;1.583
2021-06-22;3.700;9.771;0.444;1.583
2021-06-23;0.000;10.074;0.428;1.583
2021-06-24;0.000;9.897;0.458;1.583
2021-06-25;0.000;9.582;0.426;1.583
2021-06-26;0.000;9.159;0.434;1.583
2021-06-27;0.000;8.756;0.454;1.583
2021-06-28;0.000;8.543;0.419;1.583
2021-06-29;0.000;8.361;0.427;1.583
2021-06-30;0.000;8.264;0.413;1.583
2021-07-01;0.000;8.279;0.464;1.532
2021-07-02;0.000;8.375;0.445;1.532
2021-07-03;0.000;8.458;0.446;1.532
2021-07-04;0.000;8.511;0.450;1.532
2021-07-05;0.000;8.525;0.368;1.532
2021-07-06;0.000;8.625;0.441;1.532
2021-07-07;0.000;8.757;0.418;1.532
2021-07-08;0.000;8.784;0.430;1.532
2021-07-09;0.000;8.840;0.431;1.532
2021-07-10;0.000;8.774;0.449;1.532
2021-07-11;0.000;8.777;0.447;1.532
2021-07-12;0.000;8.730;0.430;1.532
2021-07-13;0.000;8.662;0.448;1.532
2021-07-14;0.000;8.688;0.464;1.532
2021-07-15;0.000;8.704;0.435;1.532
2021-07-16;0.000;8.766;0.446;1.532
2021-07-17;0.000;8.784;0.406;1.532
2021-07-18;0.000;8.767;0.436;1.532
2021-07-19;0.000;8.684;0.429;1.532
2021-07-20;0.000;8.725;0.430;1.532
2021-07-21;0.000;8.702;0.445;1.532
2021-07-22;0.000;8.715;0.428;1.532
2021-07-23;0.000;8.719;0.464;1.532
2021-07-24;0.000;8.704;0.465;1.532
2021-07-25;0.000;8.740;0.350;1.532
2021-07-26;0.000;8.782;0.424;1.532
2021-07-27;0.000;8.781;0.448;1.532
2021-07-28;16.870;10.916;0.435;1.532
2021-07-29;0.000;11.386;0.446;1.532
2021-07-30;0.000;11.434;0.444;1.532
2021-07-31;0.000;10.852;0.399;1.532
2021-08-01;0.000;10.069;0.434;1.916
2021-08-02;0.000;9.260;0.443;1.916
2021-08-03;0.000;8.753;0.433;1.916
2021-08-04;0.000;8.478;0.431;1.916
2021-08-05;0.000;8.466;0.445;1.916
2021-08-06;0.000;8.578;0.384;1.916
2021-08-07;0.000;8.577;0.448;1.916
2021-08-08;0.000;8.570;0.412;1.916
2021-08-09;0.000;8.557;0.420;1.916
2021-08-10;0.000;8.509;0.441;1.916
2021-08-11;0.000;8.460;0.458;1.916
2021-08-12;0.000;8.466;0.430;1.916
2021-08-13;0.000;8.475;0.453;1.916
2021-08-14;0.000;8.489;0.453;1.916
2021-08-15;0.000;8.544;0.441;1.916
2021-08-16;0.010;8.690;0.467;1.916
2021-08-17;0.000;8.829;0.435;1.916
2021-08-18;0.000;8.881;0.448;1.916
